S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
60,87,105,63,120,69,81,42,297,76,102,469,324,1374,87,69,99,78,200.11111111111111,93236.98765432097,64.0,95.25,345.625,93.0,78.0
30,138,66,72,117,60,94,90,292,51,270,363,372,1150,33,51,102,78,190.5,65782.25,51.0,95.25,335.25,67.5,78.0
57,141,141,168,75,39,108,90,276,51,129,291,555,480,237,81,69,48,168.66666666666666,20799.555555555555,102.0,99.0,247.5,153.0,48.0
45,183,192,174,93,51,63,82,276,73,126,219,555,480,117,90,30,30,159.94444444444446,20637.38580246913,103.0,129.75,234.25,73.5,30.0
132,138,204,105,111,42,45,99,262,48,126,294,421,694,72,30,405,27,180.83333333333334,29410.138888888887,89.0,123.75,248.625,238.5,27.0
111,141,216,81,54,60,72,99,177,48,126,369,231,705,60,90,225,90,164.16666666666666,23793.805555555555,94.0,117.75,228.375,142.5,90.0
48,306,147,78,36,66,72,94,177,76,72,223,135,705,54,117,258,111,154.16666666666666,23236.13888888889,81.0,138.75,194.25,156.0,111.0
111,270,111,48,54,60,76,69,196,90,117,78,108,702,129,42,87,30,132.11111111111111,22242.765432098764,67.0,123.75,179.5,108.0,30.0
114,183,129,96,27,84,117,69,216,90,84,91,159,486,66,9,18,30,114.88888888888889,11012.098765432094,73.0,105.75,164.0,42.0,30.0
27,51,93,117,0,78,99,105,216,138,69,105,159,486,18,51,9,27,102.66666666666667,11641.555555555555,65.0,55.5,172.125,13.5,27.0
99,39,75,114,9,48,63,30,177,165,69,180,144,504,36,99,9,9,103.83333333333333,12492.138888888892,104.0,42.75,166.5,22.5,9.0
111,129,87,66,9,60,90,30,138,165,90,255,45,435,18,57,39,30,103.0,9958.0,78.0,71.25,156.0,28.5,30.0
120,48,117,69,18,51,90,43,138,96,144,195,111,435,0,18,60,78,101.72222222222223,8908.311728395061,69.0,58.5,156.5,30.0,78.0
135,105,105,60,54,21,99,120,168,21,102,135,72,300,0,45,48,78,92.66666666666667,4430.888888888889,80.0,71.25,127.125,24.0,78.0
123,60,81,126,111,51,81,120,192,21,54,103,81,129,30,57,42,39,83.38888888888889,1852.6820987654319,102.0,75.75,97.625,36.0,39.0
117,93,126,81,114,18,81,78,192,28,21,72,81,129,165,75,63,90,90.22222222222223,1978.506172839506,91.0,87.75,85.25,114.0,90.0
138,57,153,45,84,9,90,57,211,9,21,87,85,141,48,63,54,69,78.94444444444444,2650.052469135802,82.0,75.75,87.625,51.0,69.0
150,75,63,111,90,30,81,57,186,9,130,102,90,99,117,72,9,60,85.05555555555556,1968.941358024691,111.0,64.5,94.25,63.0,60.0
57,69,27,117,72,96,81,61,186,28,102,133,102,99,27,57,72,30,78.66666666666667,1636.5555555555559,77.0,66.0,99.0,49.5,30.0
120,69,66,117,63,159,112,57,171,99,111,165,165,105,18,36,48,0,93.38888888888889,2556.9043209876545,91.0,89.25,123.125,33.0,0.0
123,96,75,84,48,123,81,57,93,99,48,151,81,192,18,45,18,27,81.05555555555556,2021.719135802469,84.0,85.5,100.25,18.0,27.0
120,99,57,87,45,69,54,105,93,130,36,138,81,192,36,45,21,27,79.72222222222223,1952.756172839506,84.0,67.5,103.625,28.5,27.0
90,93,75,93,63,39,72,162,142,177,36,126,105,142,48,48,30,9,86.11111111111111,2217.3209876543206,77.0,67.5,120.25,39.0,9.0
72,60,108,75,165,27,117,162,138,177,36,114,90,54,0,48,69,27,85.5,2547.25,65.0,90.0,111.0,34.5,27.0
60,93,78,93,156,18,117,115,138,118,48,117,72,54,0,78,69,18,80.11111111111111,1736.9876543209873,77.0,86.25,97.375,34.5,18.0
87,102,36,81,102,27,99,39,145,90,93,120,54,112,0,66,0,18,70.61111111111111,1714.0154320987656,78.0,66.75,94.0,0.0,18.0
