S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
99,39,75,114,9,48,63,30,177,165,69,180,144,504,36,99,9,9,103.83333333333333,12492.138888888892,104.0,42.75,166.5,22.5,9.0
111,129,87,66,9,60,90,30,138,165,90,255,45,435,18,57,39,30,103.0,9958.0,78.0,71.25,156.0,28.5,30.0
120,48,117,69,18,51,90,43,138,96,144,195,111,435,0,18,60,78,101.72222222222223,8908.311728395061,69.0,58.5,156.5,30.0,78.0
135,105,105,60,54,21,99,120,168,21,102,135,72,300,0,45,48,78,92.66666666666667,4430.888888888889,80.0,71.25,127.125,24.0,78.0
123,60,81,126,111,51,81,120,192,21,54,103,81,129,30,57,42,39,83.38888888888889,1852.6820987654319,102.0,75.75,97.625,36.0,39.0
117,93,126,81,114,18,81,78,192,28,21,72,81,129,165,75,63,90,90.22222222222223,1978.506172839506,91.0,87.75,85.25,114.0,90.0
138,57,153,45,84,9,90,57,211,9,21,87,85,141,48,63,54,69,78.94444444444444,2650.052469135802,82.0,75.75,87.625,51.0,69.0
150,75,63,111,90,30,81,57,186,9,130,102,90,99,117,72,9,60,85.05555555555556,1968.941358024691,111.0,64.5,94.25,63.0,60.0
57,69,27,117,72,96,81,61,186,28,102,133,102,99,27,57,72,30,78.66666666666667,1636.5555555555559,77.0,66.0,99.0,49.5,30.0
120,69,66,117,63,159,112,57,171,99,111,165,165,105,18,36,48,0,93.38888888888889,2556.9043209876545,91.0,89.25,123.125,33.0,0.0
123,96,75,84,48,123,81,57,93,99,48,151,81,192,18,45,18,27,81.05555555555556,2021.719135802469,84.0,85.5,100.25,18.0,27.0
120,99,57,87,45,69,54,105,93,130,36,138,81,192,36,45,21,27,79.72222222222223,1952.756172839506,84.0,67.5,103.625,28.5,27.0
90,93,75,93,63,39,72,162,142,177,36,126,105,142,48,48,30,9,86.11111111111111,2217.3209876543206,77.0,67.5,120.25,39.0,9.0
72,60,108,75,165,27,117,162,138,177,36,114,90,54,0,48,69,27,85.5,2547.25,65.0,90.0,111.0,34.5,27.0
60,93,78,93,156,18,117,115,138,118,48,117,72,54,0,78,69,18,80.11111111111111,1736.9876543209873,77.0,86.25,97.375,34.5,18.0
87,102,36,81,102,27,99,39,145,90,93,120,54,112,0,66,0,18,70.61111111111111,1714.0154320987656,78.0,66.75,94.0,0.0,18.0
