S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
97.6,95.6,110.0,68.0,79.1,49.9,93.96666666666667,125.3,323.56666666666666,52.63333333333333,69.73333333333333,119.36666666666667,70.4,94.43333333333334,145.1,75.8,111.1,100.6,103.54285714285713,8404.138095238093,98.6888888888889,120.07407407407409,72.65555555555555,95.83333333333334
98.9,95.4,111.25,66.5,78.65,52.1,94.11666666666667,123.7,325.2666666666667,52.36666666666667,70.6,117.46666666666667,70.6,97.65,142.15,72.95,108.15,99.15,103.89761904761905,8628.72244897959,98.3388888888889,120.37037037037038,72.78888888888889,93.41666666666667
100.2,95.2,112.5,65.0,78.2,54.3,94.26666666666667,122.1,326.9666666666667,52.1,71.46666666666667,115.56666666666668,70.8,100.86666666666667,139.2,70.1,105.2,97.7,104.25238095238095,8853.306802721087,97.9888888888889,120.66666666666667,72.92222222222222,91.0
101.5,95.0,113.75,63.5,77.75,56.5,94.41666666666667,120.5,328.6666666666667,51.83333333333333,72.33333333333334,113.66666666666667,71.0,104.08333333333334,136.25,67.25,102.25,96.25,104.60714285714285,9077.891156462583,97.6388888888889,120.96296296296296,73.05555555555556,88.58333333333334
102.8,94.8,115.0,62.0,77.3,58.7,94.56666666666668,118.9,330.3666666666667,51.56666666666666,73.2,111.76666666666668,71.2,107.30000000000001,133.3,64.4,99.3,94.8,104.96190476190475,9302.47551020408,97.2888888888889,121.25925925925927,73.1888888888889,86.16666666666667
104.1,94.6,116.25,60.5,76.85,60.900000000000006,94.71666666666667,117.3,332.06666666666666,51.3,74.06666666666666,109.86666666666667,71.4,110.51666666666667,130.35,61.55,96.35,93.35,105.31666666666665,9527.059863945577,96.9388888888889,121.55555555555556,73.32222222222222,83.75
105.4,94.4,117.5,59.0,76.4,63.1,94.86666666666667,115.7,333.7666666666667,51.03333333333333,74.93333333333334,107.96666666666667,71.6,113.73333333333333,127.4,58.7,93.4,91.9,105.67142857142856,9751.644217687073,96.5888888888889,121.85185185185185,73.45555555555556,81.33333333333334
106.7,94.2,118.75,57.5,75.95,65.3,95.01666666666667,114.1,335.4666666666667,50.766666666666666,75.80000000000001,106.06666666666668,71.8,116.95,124.45,55.849999999999994,90.45,90.45,106.02619047619046,9976.22857142857,96.2388888888889,122.14814814814815,73.58888888888889,78.91666666666667
108.0,94.0,120.0,56.0,75.5,67.5,95.16666666666667,112.5,337.1666666666667,50.5,76.66666666666667,104.16666666666667,72.0,120.16666666666667,121.5,53.0,87.5,89.0,106.38095238095237,10200.812925170067,95.8888888888889,122.44444444444444,73.72222222222223,76.5
108.9,95.5,121.45,55.35,76.1,71.1,96.30000000000001,112.4,337.3,50.9,76.95,103.51666666666667,73.5,120.25,124.45,54.5,88.7,89.65,107.10833333333332,10204.067091836732,96.17222222222223,123.56666666666666,74.45,77.61666666666667
109.8,97.0,122.9,54.7,76.7,74.7,97.43333333333334,112.3,337.43333333333334,51.3,77.23333333333333,102.86666666666667,75.0,120.33333333333334,127.4,56.0,89.9,90.3,107.83571428571427,10207.3212585034,96.45555555555556,124.68888888888888,75.17777777777778,78.73333333333333
110.7,98.5,124.35,54.05,77.3,78.3,98.56666666666666,112.2,337.56666666666666,51.7,77.51666666666667,102.21666666666667,76.5,120.41666666666667,130.35,57.5,91.1,90.95,108.56309523809522,10210.575425170067,96.7388888888889,125.8111111111111,75.90555555555557,79.85
111.6,100.0,125.8,53.4,77.9,81.9,99.7,112.1,337.7,52.1,77.8,101.56666666666668,78.0,120.5,133.3,59.0,92.3,91.6,109.29047619047617,10213.829591836733,97.02222222222223,126.93333333333332,76.63333333333334,80.96666666666667
112.5,101.5,127.25,52.75,78.5,85.5,100.83333333333334,112.0,337.83333333333337,52.5,78.08333333333334,100.91666666666667,79.5,120.58333333333334,136.25,60.5,93.5,92.25,110.01785714285712,10217.083758503399,97.30555555555557,128.05555555555554,77.36111111111111,82.08333333333334
113.4,103.0,128.7,52.1,79.1,89.1,101.96666666666667,111.9,337.9666666666667,52.9,78.36666666666667,100.26666666666667,81.0,120.66666666666667,139.2,62.0,94.7,92.9,110.74523809523808,10220.337925170066,97.5888888888889,129.17777777777778,78.08888888888889,83.2
114.3,104.5,130.15,51.45,79.7,92.7,103.1,111.8,338.1,53.3,78.65,99.61666666666667,82.5,120.75,142.15,63.5,95.9,93.55,111.47261904761903,10223.592091836734,97.87222222222223,130.29999999999998,78.81666666666666,84.31666666666666
115.2,106.0,131.6,50.8,80.3,96.3,104.23333333333333,111.7,338.23333333333335,53.7,78.93333333333334,98.96666666666667,84.0,120.83333333333333,145.1,65.0,97.1,94.2,112.19999999999997,10226.8462585034,98.15555555555557,131.42222222222222,79.54444444444445,85.43333333333334
116.1,107.5,133.05,50.15,80.9,99.9,105.36666666666667,111.6,338.3666666666667,54.1,79.21666666666667,98.31666666666668,85.5,120.91666666666667,148.05,66.5,98.3,94.85,112.92738095238093,10230.100425170065,98.4388888888889,132.54444444444442,80.27222222222223,86.55000000000001
117.0,109.0,134.5,49.5,81.5,103.5,106.5,111.5,338.5,54.5,79.5,97.66666666666667,87.0,121.0,151.0,68.0,99.5,95.5,113.65476190476188,10233.354591836733,98.72222222222223,133.66666666666666,81.0,87.66666666666667
113.65,105.7,132.55,48.15,81.1,104.2,107.98333333333333,113.06666666666666,336.2,54.516666666666666,79.6,98.35000000000001,85.91666666666667,119.08333333333333,149.85,69.4,99.1,94.5,112.86190476190474,10023.767346938774,97.7,133.0,79.93888888888888,87.66666666666667
110.3,102.4,130.6,46.8,80.7,104.9,109.46666666666667,114.63333333333334,333.9,54.53333333333333,79.7,99.03333333333333,84.83333333333333,117.16666666666667,148.7,70.8,98.7,93.5,112.06904761904761,9814.180102040815,96.67777777777778,132.33333333333331,78.87777777777778,87.66666666666667
106.95,99.1,128.65,45.45,80.3,105.6,110.95,116.2,331.6,54.55,79.8,99.71666666666667,83.75,115.25,147.55,72.2,98.3,92.5,111.27619047619046,9604.592857142856,95.65555555555557,131.66666666666666,77.81666666666666,87.66666666666667
103.6,95.8,126.7,44.1,79.9,106.3,112.43333333333334,117.76666666666667,329.3,54.56666666666666,79.9,100.4,82.66666666666667,113.33333333333333,146.4,73.6,97.9,91.5,110.48333333333332,9395.005612244897,94.63333333333334,131.0,76.75555555555556,87.66666666666667
100.25,92.5,124.75,42.75,79.5,107.0,113.91666666666666,119.33333333333334,327.0,54.58333333333333,80.0,101.08333333333334,81.58333333333334,111.41666666666666,145.25,75.0,97.5,90.5,109.69047619047618,9185.418367346938,93.61111111111111,130.33333333333331,75.69444444444444,87.66666666666667
96.9,89.2,122.8,41.4,79.1,107.7,115.4,120.9,324.7,54.6,80.1,101.76666666666667,80.5,109.5,144.1,76.4,97.1,89.5,108.89761904761905,8975.831122448979,92.58888888888889,129.66666666666666,74.63333333333333,87.66666666666667
93.55,85.9,120.85,40.05,78.7,108.4,116.88333333333333,122.46666666666667,322.4,54.61666666666667,80.2,102.45,79.41666666666667,107.58333333333333,142.95,77.8,96.7,88.5,108.1047619047619,8766.24387755102,91.56666666666666,129.0,73.57222222222222,87.66666666666667
90.2,82.6,118.9,38.7,78.3,109.1,118.36666666666666,124.03333333333333,320.1,54.63333333333333,80.3,103.13333333333334,78.33333333333334,105.66666666666666,141.8,79.2,96.3,87.5,107.31190476190476,8556.656632653061,90.54444444444445,128.33333333333334,72.5111111111111,87.66666666666667
86.85,79.3,116.95,37.35,77.9,109.8,119.85,125.60000000000001,317.8,54.65,80.4,103.81666666666666,77.25,103.75,140.65,80.6,95.9,86.5,106.51904761904763,8347.069387755102,89.52222222222223,127.66666666666667,71.45,87.66666666666667
83.5,76.0,115.0,36.0,77.5,110.5,121.33333333333333,127.16666666666667,315.5,54.666666666666664,80.5,104.5,76.16666666666667,101.83333333333333,139.5,82.0,95.5,85.5,105.72619047619048,8137.482142857142,88.5,127.0,70.38888888888889,87.66666666666667
84.2,76.35,113.25,36.75,77.95,108.1,121.05,126.2,313.9,55.4,80.05,107.01666666666667,78.71666666666667,101.36666666666666,138.4,80.05,95.8,83.95,105.7357142857143,7950.042346938775,89.72222222222223,126.41481481481482,70.6,86.60000000000001
84.9,76.7,111.5,37.5,78.4,105.7,120.76666666666667,125.23333333333333,312.3,56.13333333333333,79.6,109.53333333333333,81.26666666666667,100.89999999999999,137.3,78.1,96.1,82.4,105.7452380952381,7762.602551020407,90.94444444444444,125.82962962962962,70.8111111111111,85.53333333333333
85.6,77.05,109.75,38.25,78.85,103.3,120.48333333333333,124.26666666666667,310.7,56.86666666666667,79.15,112.05,83.81666666666668,100.43333333333334,136.2,76.15,96.4,80.85,105.7547619047619,7575.16275510204,92.16666666666666,125.24444444444444,71.02222222222223,84.46666666666667
86.3,77.4,108.0,39.0,79.3,100.9,120.2,123.3,309.1,57.6,78.7,114.56666666666666,86.36666666666667,99.96666666666667,135.1,74.2,96.7,79.3,105.76428571428572,7387.722959183673,93.38888888888889,124.65925925925926,71.23333333333333,83.4
87.0,77.75,106.25,39.75,79.75,98.5,119.91666666666666,122.33333333333334,307.5,58.33333333333333,78.25,117.08333333333333,88.91666666666667,99.5,134.0,72.25,97.0,77.75,105.77380952380952,7200.283163265305,94.61111111111111,124.07407407407408,71.44444444444444,82.33333333333334
87.7,78.1,104.5,40.5,80.2,96.1,119.63333333333333,121.36666666666667,305.9,59.06666666666666,77.8,119.6,91.46666666666667,99.03333333333333,132.9,70.3,97.3,76.2,105.78333333333333,7012.843367346938,95.83333333333333,123.48888888888888,71.65555555555555,81.26666666666667
88.4,78.45,102.75,41.25,80.65,93.7,119.35,120.4,304.3,59.8,77.35,122.11666666666666,94.01666666666667,98.56666666666666,131.8,68.35,97.6,74.65,105.79285714285714,6825.403571428571,97.05555555555554,122.9037037037037,71.86666666666666,80.2
89.1,78.8,101.0,42.0,81.1,91.3,119.06666666666666,119.43333333333334,302.7,60.53333333333333,76.9,124.63333333333333,96.56666666666666,98.10000000000001,130.7,66.4,97.9,73.1,105.80238095238096,6637.963775510203,98.27777777777777,122.31851851851852,72.07777777777778,79.13333333333334
89.8,79.15,99.25,42.75,81.55,88.9,118.78333333333333,118.46666666666667,301.1,61.266666666666666,76.45,127.14999999999999,99.11666666666667,97.63333333333334,129.6,64.45,98.2,71.55,105.81190476190476,6450.523979591836,99.5,121.73333333333332,72.28888888888889,78.06666666666666
90.5,79.5,97.5,43.5,82.0,86.5,118.5,117.5,299.5,62.0,76.0,129.66666666666666,101.66666666666667,97.16666666666667,128.5,62.5,98.5,70.0,105.82142857142857,6263.084183673469,100.72222222222221,121.14814814814814,72.5,77.0
217.35,82.7,99.6,45.4,280.25,82.95,117.75,117.9,302.95,62.833333333333336,75.83333333333333,130.51666666666665,99.15,98.2,134.85,63.25,101.75,69.45,129.52738095238095,156222.99073129252,209.3722222222222,122.08333333333333,73.78888888888889,78.15
344.2,85.9,101.7,47.3,478.5,79.4,117.0,118.3,306.4,63.666666666666664,75.66666666666667,131.36666666666665,96.63333333333334,99.23333333333333,141.2,64.0,105.0,68.9,153.23333333333332,306182.8972789116,318.02222222222224,123.0185185185185,75.07777777777777,79.3
471.04999999999995,89.1,103.8,49.2,676.75,75.85,116.25,118.7,309.85,64.5,75.5,132.21666666666667,94.11666666666667,100.26666666666667,147.55,64.75,108.25,68.35,176.9392857142857,456142.8038265307,426.6722222222223,123.9537037037037,76.36666666666666,80.45
597.9,92.3,105.9,51.1,875.0,72.3,115.5,119.1,313.3,65.33333333333333,75.33333333333333,133.06666666666666,91.60000000000001,101.3,153.9,65.5,111.5,67.8,200.64523809523808,606102.7103741497,535.3222222222222,124.88888888888889,77.65555555555555,81.6
724.75,95.5,108.0,53.0,1073.25,68.75,114.75,119.5,316.75,66.16666666666666,75.16666666666666,133.91666666666666,89.08333333333334,102.33333333333334,160.25,66.25,114.75,67.25,224.35119047619048,756062.6169217688,643.9722222222222,125.82407407407408,78.94444444444443,82.75
851.5999999999999,98.7,110.1,54.9,1271.5,65.2,114.0,119.9,320.2,67.0,75.0,134.76666666666665,86.56666666666666,103.36666666666667,166.6,67.0,118.0,66.7,248.05714285714282,906022.5234693879,752.6222222222223,126.75925925925925,80.23333333333332,83.9
978.4499999999999,101.9,112.2,56.8,1469.75,61.650000000000006,113.25,120.3,323.65,67.83333333333333,74.83333333333333,135.61666666666665,84.05,104.4,172.95,67.75,121.25,66.15,271.7630952380952,1055982.4300170068,861.2722222222222,127.69444444444444,81.52222222222221,85.05
1105.3,105.1,114.3,58.7,1668.0,58.1,112.5,120.7,327.1,68.66666666666666,74.66666666666666,136.46666666666667,81.53333333333333,105.43333333333334,179.3,68.5,124.5,65.6,295.4690476190476,1205942.3365646258,969.9222222222222,128.62962962962962,82.8111111111111,86.2
1232.1499999999999,108.3,116.4,60.599999999999994,1866.25,54.55,111.75,121.1,330.55,69.5,74.5,137.31666666666666,79.01666666666667,106.46666666666667,185.65,69.25,127.75,65.05,319.17499999999995,1355902.2431122449,1078.5722222222223,129.5648148148148,84.09999999999998,87.35
1359.0,111.5,118.5,62.5,2064.5,51.0,111.0,121.5,334.0,70.33333333333333,74.33333333333333,138.16666666666666,76.5,107.5,192.0,70.0,131.0,64.5,342.88095238095235,1505862.149659864,1187.2222222222222,130.5,85.38888888888887,88.5
2046.05,108.8,116.55,61.35,2385.7,51.35,111.06666666666666,120.4,335.0,69.11666666666666,73.55,136.83333333333331,76.11666666666667,108.2,191.05,69.6,128.7,65.25,414.29166666666663,3972705.0830782307,1522.861111111111,130.12037037037038,83.82222222222221,87.85
2733.1,106.1,114.6,60.2,2706.9,51.7,111.13333333333334,119.3,336.0,67.89999999999999,72.76666666666667,135.5,75.73333333333333,108.9,190.1,69.2,126.4,66.0,485.70238095238096,6439548.016496598,1858.5,129.74074074074073,82.25555555555555,87.2
3420.1499999999996,103.4,112.65,59.05,3028.1,52.05,111.2,118.2,337.0,66.68333333333332,71.98333333333333,134.16666666666666,75.35,109.6,189.15,68.8,124.1,66.75,557.1130952380952,8906390.949914966,2194.1388888888887,129.36111111111111,80.68888888888887,86.55
4107.2,100.7,110.7,57.9,3349.3,52.4,111.26666666666667,117.1,338.0,65.46666666666667,71.2,132.83333333333331,74.96666666666667,110.3,188.2,68.4,121.8,67.5,628.5238095238095,11373233.883333333,2529.777777777778,128.9814814814815,79.1222222222222,85.9
4794.25,98.0,108.75,56.75,3670.5,52.75,111.33333333333334,116.0,339.0,64.25,70.41666666666666,131.5,74.58333333333334,111.0,187.25,68.0,119.5,68.25,699.9345238095239,13840076.8167517,2865.416666666667,128.60185185185185,77.55555555555554,85.25
5481.299999999999,95.3,106.8,55.6,3991.7,53.1,111.4,114.9,340.0,63.03333333333333,69.63333333333333,130.16666666666666,74.2,111.7,186.3,67.6,117.2,69.0,771.3452380952381,16306919.750170067,3201.0555555555557,128.22222222222223,75.98888888888888,84.6
6168.349999999999,92.6,104.85,54.45,4312.9,53.45,111.46666666666667,113.8,341.0,61.81666666666666,68.85,128.83333333333331,73.81666666666666,112.4,185.35,67.2,114.9,69.75,842.7559523809524,18773762.683588434,3536.694444444445,127.84259259259261,74.42222222222222,83.95
6855.4,89.9,102.9,53.3,4634.1,53.8,111.53333333333333,112.7,342.0,60.599999999999994,68.06666666666666,127.5,73.43333333333334,113.1,184.4,66.8,112.6,70.5,914.1666666666667,21240605.6170068,3872.3333333333335,127.46296296296298,72.85555555555554,83.3
7542.45,87.2,100.95,52.15,4955.299999999999,54.15,111.60000000000001,111.6,343.0,59.38333333333333,67.28333333333333,126.16666666666666,73.05000000000001,113.8,183.45,66.4,110.3,71.25,985.577380952381,23707448.550425168,4207.972222222223,127.08333333333336,71.28888888888888,82.65
8229.5,84.5,99.0,51.0,5276.5,54.5,111.66666666666667,110.5,344.0,58.166666666666664,66.5,124.83333333333333,72.66666666666667,114.5,182.5,66.0,108.0,72.0,1056.9880952380952,26174291.483843535,4543.611111111111,126.70370370370372,69.72222222222221,82.0
8499.1,84.65,98.1,51.9,5981.2,55.4,172.13333333333335,108.05,343.73333333333335,58.0,67.28333333333333,124.44999999999999,74.05000000000001,115.9,176.95,66.5,109.45,75.0,1130.9964285714286,30414478.031037413,4868.25,132.91296296296298,69.97777777777777,83.65
8768.7,84.8,97.2,52.8,6685.9,56.3,232.60000000000002,105.6,343.46666666666664,57.83333333333333,68.06666666666666,124.06666666666666,75.43333333333334,117.3,171.4,67.0,110.9,78.0,1205.0047619047618,34654664.57823129,5192.888888888889,139.12222222222223,70.23333333333332,85.3
9038.3,84.95,96.3,53.7,7390.6,57.2,293.0666666666667,103.15,343.2,57.666666666666664,68.85,123.68333333333334,76.81666666666666,118.7,165.85,67.5,112.35,81.0,1279.0130952380953,38894851.12542517,5517.527777777777,145.3314814814815,70.48888888888888,86.95
9307.9,85.1,95.4,54.6,8095.3,58.1,353.53333333333336,100.7,342.93333333333334,57.5,69.63333333333333,123.3,78.2,120.1,160.3,68.0,113.8,84.0,1353.0214285714287,43135037.672619045,5842.166666666667,151.54074074074074,70.74444444444444,88.6
9577.5,85.25,94.5,55.5,8800.0,59.0,414.00000000000006,98.25,342.66666666666663,57.33333333333333,70.41666666666666,122.91666666666666,79.58333333333334,121.5,154.75,68.5,115.25,87.0,1427.029761904762,47375224.21981292,6166.805555555556,157.75,71.0,90.25
9847.1,85.4,93.6,56.4,9504.7,59.9,474.46666666666675,95.8,342.4,57.166666666666664,71.2,122.53333333333333,80.96666666666667,122.9,149.2,69.0,116.7,90.0,1501.0380952380954,51615410.7670068,6491.444444444444,163.95925925925928,71.25555555555555,91.9
10116.7,85.55,92.7,57.3,10209.400000000001,60.8,534.9333333333334,93.35,342.1333333333333,57.0,71.98333333333333,122.15,82.35,124.3,143.65,69.5,118.15,93.0,1575.0464285714288,55855597.31420068,6816.083333333334,170.16851851851854,71.5111111111111,93.55
10386.3,85.7,91.8,58.2,10914.1,61.7,595.4000000000001,90.9,341.8666666666667,56.833333333333336,72.76666666666667,121.76666666666667,83.73333333333333,125.7,138.1,70.0,119.6,96.0,1649.054761904762,60095783.861394554,7140.722222222223,176.3777777777778,71.76666666666667,95.2
10655.9,85.85,90.9,59.1,11618.8,62.6,655.8666666666667,88.45,341.59999999999997,56.666666666666664,73.55,121.38333333333333,85.11666666666667,127.1,132.55,70.5,121.05,99.0,1723.0630952380952,64335970.40858843,7465.361111111111,182.58703703703705,72.02222222222221,96.85
10925.5,86.0,90.0,60.0,12323.5,63.5,716.3333333333334,86.0,341.3333333333333,56.5,74.33333333333333,121.0,86.5,128.5,127.0,71.0,122.5,102.0,1797.0714285714287,68576156.95578231,7790.0,188.7962962962963,72.27777777777777,98.5
10294.6,85.2,93.45,58.5,12263.8,61.9,751.1500000000001,86.15,340.65,56.31666666666666,72.94999999999999,119.86666666666667,88.8,127.6,128.5,71.95,124.65,101.8,1750.0666666666668,63108079.9377551,7559.422222222222,192.96666666666667,71.48888888888888,99.46666666666667
9663.7,84.4,96.9,57.0,12204.1,60.3,785.9666666666667,86.3,339.96666666666664,56.13333333333333,71.56666666666666,118.73333333333333,91.1,126.7,130.0,72.9,126.8,101.6,1703.0619047619048,57640002.91972789,7328.844444444445,197.13703703703703,70.69999999999999,100.43333333333334
9032.8,83.6,100.35,55.5,12144.4,58.7,820.7833333333333,86.45,339.2833333333333,55.95,70.18333333333334,117.6,93.4,125.8,131.5,73.85,128.95,101.4,1656.057142857143,52171925.901700675,7098.266666666666,201.30740740740742,69.91111111111111,101.4
8401.9,82.8,103.8,54.0,12084.7,57.1,855.6,86.6,338.59999999999997,55.766666666666666,68.8,116.46666666666667,95.7,124.9,133.0,74.8,131.1,101.2,1609.052380952381,46703848.88367347,6867.688888888889,205.4777777777778,69.12222222222222,102.36666666666667
7771.0,82.0,107.25,52.5,12025.0,55.5,890.4166666666667,86.75,337.91666666666663,55.58333333333333,67.41666666666666,115.33333333333334,98.0,124.0,134.5,75.75,133.25,101.0,1562.0476190476193,41235771.86564626,6637.111111111111,209.64814814814815,68.33333333333333,103.33333333333334
7140.1,81.2,110.7,51.0,11965.3,53.9,925.2333333333333,86.9,337.23333333333335,55.4,66.03333333333333,114.2,100.3,123.1,136.0,76.7,135.4,100.8,1515.0428571428572,35767694.84761904,6406.533333333334,213.81851851851852,67.54444444444444,104.3
6509.2,80.4,114.15,49.5,11905.6,52.3,960.05,87.05,336.55,55.21666666666667,64.65,113.06666666666666,102.6,122.2,137.5,77.65,137.55,100.6,1468.0380952380954,30299617.829591833,6175.955555555556,217.98888888888888,66.75555555555555,105.26666666666667
5878.3,79.6,117.6,48.0,11845.9,50.7,994.8666666666667,87.2,335.8666666666667,55.03333333333333,63.266666666666666,111.93333333333334,104.9,121.3,139.0,78.6,139.7,100.4,1421.0333333333333,24831540.811564624,5945.377777777778,222.15925925925927,65.96666666666667,106.23333333333333
5247.400000000001,78.8,121.05,46.5,11786.2,49.1,1029.6833333333334,87.35,335.18333333333334,54.849999999999994,61.88333333333333,110.80000000000001,107.2,120.4,140.5,79.55,141.85,100.2,1374.0285714285715,19363463.793537416,5714.800000000001,226.32962962962964,65.17777777777778,107.2
4616.5,78.0,124.5,45.0,11726.5,47.5,1064.5,87.5,334.5,54.666666666666664,60.5,109.66666666666667,109.5,119.5,142.0,80.5,144.0,100.0,1327.0238095238096,13895386.775510201,5484.222222222223,230.5,64.38888888888889,108.16666666666667
4315.95,92.15,125.1,50.65,11638.55,48.55,1079.1166666666668,93.16666666666667,334.0333333333333,54.21666666666666,59.95,108.7,109.46666666666667,121.88333333333334,140.85,79.4,141.45,104.05,1302.2488095238095,13675560.747193875,5354.400000000001,233.6462962962963,68.77222222222223,108.30000000000001
4015.4,106.3,125.7,56.3,11550.6,49.6,1093.7333333333333,98.83333333333333,333.56666666666666,53.766666666666666,59.4,107.73333333333333,109.43333333333334,124.26666666666667,139.7,78.3,138.9,108.1,1277.4738095238097,13455734.718877548,5224.5777777777785,236.7925925925926,73.15555555555555,108.43333333333334
3714.85,120.45,126.3,61.95,11462.65,50.65,1108.35,104.5,333.1,53.31666666666666,58.85,106.76666666666667,109.4,126.65,138.55,77.2,136.35,112.15,1252.6988095238096,13235908.690561222,5094.7555555555555,239.9388888888889,77.53888888888889,108.56666666666666
3414.3,134.6,126.9,67.6,11374.7,51.7,1122.9666666666667,110.16666666666666,332.6333333333333,52.86666666666667,58.3,105.8,109.36666666666667,129.03333333333333,137.4,76.1,133.8,116.2,1227.9238095238097,13016082.662244895,4964.933333333333,243.0851851851852,81.92222222222222,108.7
3113.75,148.75,127.5,73.25,11286.75,52.75,1137.5833333333335,115.83333333333333,332.16666666666663,52.416666666666664,57.75,104.83333333333334,109.33333333333334,131.41666666666669,136.25,75.0,131.25,120.25,1203.1488095238096,12796256.633928569,4835.111111111111,246.2314814814815,86.30555555555556,108.83333333333334
2813.2,162.9,128.1,78.9,11198.8,53.8,1152.2,121.5,331.7,51.96666666666666,57.2,103.86666666666667,109.3,133.8,135.1,73.9,128.7,124.3,1178.3738095238095,12576430.605612243,4705.288888888889,249.3777777777778,90.6888888888889,108.96666666666667
2512.65,177.05,128.7,84.55000000000001,11110.85,54.85,1166.8166666666666,127.16666666666666,331.23333333333335,51.516666666666666,56.65,102.9,109.26666666666667,136.18333333333334,133.95,72.8,126.15,128.35,1153.5988095238097,12356604.577295916,4575.466666666667,252.5240740740741,95.07222222222222,109.1
2212.1,191.2,129.3,90.2,11022.9,55.9,1181.4333333333334,132.83333333333331,330.76666666666665,51.06666666666666,56.1,101.93333333333334,109.23333333333333,138.56666666666666,132.8,71.7,123.6,132.4,1128.8238095238096,12136778.54897959,4445.644444444444,255.6703703703704,99.45555555555556,109.23333333333333
1911.5499999999997,205.35000000000002,129.9,95.85,10934.95,56.95,1196.0500000000002,138.5,330.29999999999995,50.61666666666667,55.55,100.96666666666667,109.2,140.95000000000002,131.65,70.6,121.05,136.45,1104.0488095238097,11916952.520663263,4315.822222222222,258.8166666666667,103.8388888888889,109.36666666666667
1611.0,219.5,130.5,101.5,10847.0,58.0,1210.6666666666667,144.16666666666666,329.8333333333333,50.166666666666664,55.0,100.0,109.16666666666667,143.33333333333334,130.5,69.5,118.5,140.5,1079.2738095238096,11697126.492346937,4186.0,261.962962962963,108.22222222222223,109.5
