Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-04-19 17:00:00,0,0,0,0,0,0
2021-04-19 17:00:10,0,0,0,0,0,0
2021-04-19 17:00:20,0,0,0,0,0,0
2021-04-19 17:00:30,0,0,0,0,0,0
2021-04-19 17:00:40,0,0,0,0,0,0
2021-04-19 17:00:50,0,0,0,0,0,0
2021-04-19 17:01:00,0,0,0,0,0,0
2021-04-19 17:01:10,0,0,0,0,0,0
2021-04-19 17:01:20,0,0,0,0,0,0
2021-04-19 17:01:30,0,0,0,0,0,0
2021-04-19 17:01:40,0,0,0,0,0,0
2021-04-19 17:01:50,0,0,0,0,0,0
2021-04-19 17:02:00,0,0,0,0,0,0
2021-04-19 17:02:10,0,0,0,0,0,0
2021-04-19 17:02:20,0,0,0,0,0,0
2021-04-19 17:02:30,0,0,0,0,0,0
2021-04-19 17:02:40,0,0,0,0,0,0
2021-04-19 17:02:50,0,0,0,0,0,0
2021-04-19 17:03:00,0,0,0,0,0,0
2021-04-19 17:03:10,0,0,0,0,0,0
2021-04-19 17:03:20,0,0,0,0,0,0
2021-04-19 17:03:30,0,0,0,0,0,0
2021-04-19 17:03:40,0,0,0,0,0,0
2021-04-19 17:03:50,0,0,0,0,0,0
2021-04-19 17:04:00,0,0,0,0,0,0
2021-04-19 17:04:10,0,0,0,0,0,0
2021-04-19 17:04:20,0,0,0,0,0,0
2021-04-19 17:04:30,0,0,0,0,0,0
2021-04-19 17:04:40,0,0,0,0,0,0
2021-04-19 17:04:50,0,0,0,0,0,0
2021-04-19 17:05:00,0,0,0,0,0,0
2021-04-19 17:05:10,0,0,0,0,0,0
2021-04-19 17:05:20,0,0,0,0,0,0
2021-04-19 17:05:30,0,0,0,0,0,0
2021-04-19 17:05:40,0,0,0,0,0,0
2021-04-19 17:05:50,0,0,0,0,0,0
2021-04-19 17:06:00,0,0,0,0,0,0
2021-04-19 17:06:10,0,0,0,0,0,0
2021-04-19 17:06:20,66,22,0,0,0,0
2021-04-19 17:06:30,48,12,0,0,0,0
2021-04-19 17:06:40,87,21,0,0,0,0
2021-04-19 17:06:50,57,12,0,0,0,0
2021-04-19 17:07:00,93,25,0,0,0,0
2021-04-19 17:07:10,90,21,0,0,0,0
2021-04-19 17:07:20,75,19,3,0,0,0
2021-04-19 17:07:30,117,36,3,0,0,0
2021-04-19 17:07:40,99,30,0,0,0,0
2021-04-19 17:07:50,96,29,0,0,0,0
2021-04-19 17:08:00,81,21,0,0,0,0
2021-04-19 17:08:10,54,18,0,0,0,0
2021-04-19 17:08:20,63,21,3,0,0,0
2021-04-19 17:08:30,63,15,3,0,0,0
2021-04-19 17:08:40,66,16,0,0,0,0
2021-04-19 17:08:50,96,32,0,0,0,0
2021-04-19 17:09:00,96,32,0,0,0,0
2021-04-19 17:09:10,84,26,0,0,0,0
2021-04-19 17:09:20,27,9,0,0,0,0
2021-04-19 17:09:30,27,6,0,0,0,0
2021-04-19 17:09:40,54,12,0,0,0,0
2021-04-19 17:09:50,63,15,0,0,0,0
2021-04-19 17:10:00,54,15,0,0,0,0
2021-04-19 17:10:10,36,9,0,0,0,0
2021-04-19 17:10:20,45,12,0,0,0,0
2021-04-19 17:10:30,27,9,0,0,0,0
2021-04-19 17:10:40,63,21,0,0,0,0
2021-04-19 17:10:50,45,12,0,0,0,0
2021-04-19 17:11:00,45,9,0,0,0,0
2021-04-19 17:11:10,36,9,0,0,0,0
2021-04-19 17:11:20,36,12,0,0,0,0
2021-04-19 17:11:30,57,15,0,0,0,0
2021-04-19 17:11:40,63,21,3,0,0,0
2021-04-19 17:11:50,63,21,3,0,0,0
2021-04-19 17:12:00,36,9,0,0,0,0
2021-04-19 17:12:10,108,33,3,3,3,3
2021-04-19 17:12:20,147,39,3,3,3,3
2021-04-19 17:12:30,93,18,0,0,0,0
2021-04-19 17:12:40,36,9,0,0,0,0
2021-04-19 17:12:50,57,15,0,0,0,0
2021-04-19 17:13:00,93,25,0,0,0,0
2021-04-19 17:13:10,150,41,0,0,0,0
2021-04-19 17:13:20,54,18,0,0,0,0
2021-04-19 17:13:30,99,29,0,0,0,0
2021-04-19 17:13:40,156,38,0,0,0,0
2021-04-19 17:13:50,84,25,0,0,0,0
2021-04-19 17:14:00,63,18,0,0,0,0
2021-04-19 17:14:10,63,18,0,0,0,0
2021-04-19 17:14:20,70,18,0,0,0,0
2021-04-19 17:14:30,78,18,0,0,0,0
2021-04-19 17:14:40,85,18,0,0,0,0
2021-04-19 17:14:50,126,35,0,0,0,0
2021-04-19 17:15:00,114,35,0,0,0,0
2021-04-19 17:15:10,99,30,0,0,0,0
2021-04-19 17:15:20,111,30,0,0,0,0
2021-04-19 17:15:30,66,12,0,0,0,0
2021-04-19 17:15:40,96,22,0,0,0,0
2021-04-19 17:15:50,66,15,0,0,0,0
2021-04-19 17:16:00,45,15,0,0,0,0
2021-04-19 17:16:10,63,18,0,0,0,0
2021-04-19 17:16:20,63,12,0,0,0,0
2021-04-19 17:16:30,123,27,0,0,0,0
2021-04-19 17:16:40,126,42,0,0,0,0
2021-04-19 17:16:50,138,43,3,3,0,0
2021-04-19 17:17:00,78,26,3,3,0,0
2021-04-19 17:17:10,84,28,0,0,0,0
2021-04-19 17:17:20,114,38,0,0,0,0
2021-04-19 17:17:30,126,38,0,0,0,0
2021-04-19 17:17:40,207,57,0,0,0,0
2021-04-19 17:17:50,120,32,0,0,0,0
2021-04-19 17:18:00,66,22,0,0,0,0
2021-04-19 17:18:10,75,21,0,0,0,0
2021-04-19 17:18:20,48,12,0,0,0,0
2021-04-19 17:18:30,129,39,0,0,0,0
2021-04-19 17:18:40,126,35,0,0,0,0
2021-04-19 17:18:50,123,38,0,0,0,0
2021-04-19 17:19:00,93,25,0,0,0,0
2021-04-19 17:19:10,45,12,0,0,0,0
