Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-04-19 17:00:00,0,0,0,0,0,0
2021-04-19 17:00:10,0,0,0,0,0,0
2021-04-19 17:00:20,0,0,0,0,0,0
2021-04-19 17:00:30,0,0,0,0,0,0
2021-04-19 17:00:40,0,0,0,0,0,0
2021-04-19 17:00:50,0,0,0,0,0,0
2021-04-19 17:01:00,0,0,0,0,0,0
2021-04-19 17:01:10,0,0,0,0,0,0
2021-04-19 17:01:20,0,0,0,0,0,0
2021-04-19 17:01:30,0,0,0,0,0,0
2021-04-19 17:01:40,0,0,0,0,0,0
2021-04-19 17:01:50,0,0,0,0,0,0
2021-04-19 17:02:00,0,0,0,0,0,0
2021-04-19 17:02:10,0,0,0,0,0,0
2021-04-19 17:02:20,0,0,0,0,0,0
2021-04-19 17:02:30,0,0,0,0,0,0
2021-04-19 17:02:40,0,0,0,0,0,0
2021-04-19 17:02:50,0,0,0,0,0,0
2021-04-19 17:03:00,0,0,0,0,0,0
2021-04-19 17:03:10,0,0,0,0,0,0
2021-04-19 17:03:20,0,0,0,0,0,0
2021-04-19 17:03:30,0,0,0,0,0,0
2021-04-19 17:03:40,0,0,0,0,0,0
2021-04-19 17:03:50,0,0,0,0,0,0
2021-04-19 17:04:00,0,0,0,0,0,0
2021-04-19 17:04:10,0,0,0,0,0,0
2021-04-19 17:04:20,0,0,0,0,0,0
2021-04-19 17:04:30,0,0,0,0,0,0
2021-04-19 17:04:40,0,0,0,0,0,0
2021-04-19 17:04:50,0,0,0,0,0,0
2021-04-19 17:05:00,0,0,0,0,0,0
2021-04-19 17:05:10,0,0,0,0,0,0
2021-04-19 17:05:20,0,0,0,0,0,0
2021-04-19 17:05:30,0,0,0,0,0,0
2021-04-19 17:05:40,0,0,0,0,0,0
2021-04-19 17:05:50,0,0,0,0,0,0
2021-04-19 17:06:00,0,0,0,0,0,0
2021-04-19 17:06:10,0,0,0,0,0,0
2021-04-19 17:06:20,0,0,0,0,0,0
2021-04-19 17:06:30,0,0,0,0,0,0
2021-04-19 17:06:40,0,0,0,0,0,0
2021-04-19 17:06:50,0,0,0,0,0,0
2021-04-19 17:07:00,0,0,0,0,0,0
2021-04-19 17:07:10,0,0,0,0,0,0
2021-04-19 17:07:20,0,0,0,0,0,0
2021-04-19 17:07:30,0,0,0,0,0,0
2021-04-19 17:07:40,0,0,0,0,0,0
2021-04-19 17:07:50,0,0,0,0,0,0
2021-04-19 17:08:00,0,0,0,0,0,0
2021-04-19 17:08:10,0,0,0,0,0,0
2021-04-19 17:08:20,0,0,0,0,0,0
2021-04-19 17:08:30,0,0,0,0,0,0
2021-04-19 17:08:40,0,0,0,0,0,0
2021-04-19 17:08:50,0,0,0,0,0,0
2021-04-19 17:09:00,0,0,0,0,0,0
2021-04-19 17:09:10,0,0,0,0,0,0
2021-04-19 17:09:20,0,0,0,0,0,0
2021-04-19 17:09:30,0,0,0,0,0,0
2021-04-19 17:09:40,0,0,0,0,0,0
2021-04-19 17:09:50,0,0,0,0,0,0
2021-04-19 17:10:00,93,31,0,0,0,0
2021-04-19 17:10:10,75,25,0,0,0,0
2021-04-19 17:10:20,75,25,0,0,0,0
2021-04-19 17:10:30,166,53,1,1,1,1
2021-04-19 17:10:40,69,23,0,0,0,0
2021-04-19 17:10:50,69,23,0,0,0,0
2021-04-19 17:11:00,58,19,0,0,0,0
2021-04-19 17:11:10,78,26,6,3,0,0
2021-04-19 17:11:20,78,26,6,3,0,0
2021-04-19 17:11:30,39,13,3,1,0,0
2021-04-19 17:11:40,9,3,0,0,0,0
2021-04-19 17:11:50,9,3,0,0,0,0
2021-04-19 17:12:00,31,10,0,0,0,0
2021-04-19 17:12:10,84,28,0,0,0,0
2021-04-19 17:12:20,84,28,0,0,0,0
2021-04-19 17:12:30,76,23,0,0,0,0
2021-04-19 17:12:40,9,3,0,0,0,0
2021-04-19 17:12:50,9,3,0,0,0,0
2021-04-19 17:13:00,51,15,0,0,0,0
2021-04-19 17:13:10,63,17,0,0,0,0
2021-04-19 17:13:20,63,17,0,0,0,0
2021-04-19 17:13:30,100,31,1,0,0,0
2021-04-19 17:13:40,150,50,0,0,0,0
2021-04-19 17:13:50,150,50,0,0,0,0
2021-04-19 17:14:00,105,33,0,0,0,0
2021-04-19 17:14:10,102,34,3,3,3,3
2021-04-19 17:14:20,102,34,3,3,3,3
2021-04-19 17:14:30,75,25,1,1,1,1
2021-04-19 17:14:40,48,16,0,0,0,0
2021-04-19 17:14:50,48,16,0,0,0,0
2021-04-19 17:15:00,58,19,0,0,0,0
2021-04-19 17:15:10,78,23,0,0,0,0
2021-04-19 17:15:20,78,23,0,0,0,0
2021-04-19 17:15:30,49,15,0,0,0,0
2021-04-19 17:15:40,108,36,0,0,0,0
2021-04-19 17:15:50,108,36,0,0,0,0
2021-04-19 17:16:00,73,21,0,0,0,0
2021-04-19 17:16:10,48,6,0,0,0,0
2021-04-19 17:16:20,48,6,0,0,0,0
2021-04-19 17:16:30,66,15,0,0,0,0
2021-04-19 17:16:40,39,13,0,0,0,0
2021-04-19 17:16:50,39,13,0,0,0,0
2021-04-19 17:17:00,49,16,0,0,0,0
2021-04-19 17:17:10,78,26,3,0,0,0
2021-04-19 17:17:20,78,26,3,0,0,0
2021-04-19 17:17:30,54,16,1,0,0,0
2021-04-19 17:17:40,60,13,0,0,0,0
2021-04-19 17:17:50,60,13,0,0,0,0
2021-04-19 17:18:00,57,15,0,0,0,0
2021-04-19 17:18:10,30,10,0,0,0,0
2021-04-19 17:18:20,30,10,0,0,0,0
2021-04-19 17:18:30,79,26,3,0,0,0
2021-04-19 17:18:40,39,13,3,0,0,0
2021-04-19 17:18:50,39,13,3,0,0,0
2021-04-19 17:19:00,37,12,3,0,0,0
2021-04-19 17:19:10,27,9,0,0,0,0
