Date_Time,Dp>0.3,Dp>0.5,Dp>1.0,Dp>2.5,Dp>5.0,Dp>10.0
2021-04-19 17:00:00,0,0,0,0,0,0
2021-04-19 17:00:10,0,0,0,0,0,0
2021-04-19 17:00:20,0,0,0,0,0,0
2021-04-19 17:00:30,0,0,0,0,0,0
2021-04-19 17:00:40,0,0,0,0,0,0
2021-04-19 17:00:50,0,0,0,0,0,0
2021-04-19 17:01:00,0,0,0,0,0,0
2021-04-19 17:01:10,0,0,0,0,0,0
2021-04-19 17:01:20,0,0,0,0,0,0
2021-04-19 17:01:30,0,0,0,0,0,0
2021-04-19 17:01:40,0,0,0,0,0,0
2021-04-19 17:01:50,0,0,0,0,0,0
2021-04-19 17:02:00,0,0,0,0,0,0
2021-04-19 17:02:10,0,0,0,0,0,0
2021-04-19 17:02:20,0,0,0,0,0,0
2021-04-19 17:02:30,0,0,0,0,0,0
2021-04-19 17:02:40,0,0,0,0,0,0
2021-04-19 17:02:50,0,0,0,0,0,0
2021-04-19 17:03:00,0,0,0,0,0,0
2021-04-19 17:03:10,0,0,0,0,0,0
2021-04-19 17:03:20,0,0,0,0,0,0
2021-04-19 17:03:30,0,0,0,0,0,0
2021-04-19 17:03:40,0,0,0,0,0,0
2021-04-19 17:03:50,0,0,0,0,0,0
2021-04-19 17:04:00,0,0,0,0,0,0
2021-04-19 17:04:10,0,0,0,0,0,0
2021-04-19 17:04:20,0,0,0,0,0,0
2021-04-19 17:04:30,0,0,0,0,0,0
2021-04-19 17:04:40,0,0,0,0,0,0
2021-04-19 17:04:50,0,0,0,0,0,0
2021-04-19 17:05:00,0,0,0,0,0,0
2021-04-19 17:05:10,0,0,0,0,0,0
2021-04-19 17:05:20,0,0,0,0,0,0
2021-04-19 17:05:30,0,0,0,0,0,0
2021-04-19 17:05:40,0,0,0,0,0,0
2021-04-19 17:05:50,0,0,0,0,0,0
2021-04-19 17:06:00,0,0,0,0,0,0
2021-04-19 17:06:10,0,0,0,0,0,0
2021-04-19 17:06:20,0,0,0,0,0,0
2021-04-19 17:06:30,0,0,0,0,0,0
2021-04-19 17:06:40,0,0,0,0,0,0
2021-04-19 17:06:50,0,0,0,0,0,0
2021-04-19 17:07:00,0,0,0,0,0,0
2021-04-19 17:07:10,0,0,0,0,0,0
2021-04-19 17:07:20,0,0,0,0,0,0
2021-04-19 17:07:30,0,0,0,0,0,0
2021-04-19 17:07:40,0,0,0,0,0,0
2021-04-19 17:07:50,0,0,0,0,0,0
2021-04-19 17:08:00,0,0,0,0,0,0
2021-04-19 17:08:10,0,0,0,0,0,0
2021-04-19 17:08:20,0,0,0,0,0,0
2021-04-19 17:08:30,0,0,0,0,0,0
2021-04-19 17:08:40,0,0,0,0,0,0
2021-04-19 17:08:50,0,0,0,0,0,0
2021-04-19 17:09:00,0,0,0,0,0,0
2021-04-19 17:09:10,0,0,0,0,0,0
2021-04-19 17:09:20,0,0,0,0,0,0
2021-04-19 17:09:30,0,0,0,0,0,0
2021-04-19 17:09:40,0,0,0,0,0,0
2021-04-19 17:09:50,0,0,0,0,0,0
2021-04-19 17:10:00,0,0,0,0,0,0
2021-04-19 17:10:10,0,0,0,0,0,0
2021-04-19 17:10:20,0,0,0,0,0,0
2021-04-19 17:10:30,0,0,0,0,0,0
2021-04-19 17:10:40,0,0,0,0,0,0
2021-04-19 17:10:50,0,0,0,0,0,0
2021-04-19 17:11:00,0,0,0,0,0,0
2021-04-19 17:11:10,0,0,0,0,0,0
2021-04-19 17:11:20,0,0,0,0,0,0
2021-04-19 17:11:30,0,0,0,0,0,0
2021-04-19 17:11:40,0,0,0,0,0,0
2021-04-19 17:11:50,0,0,0,0,0,0
2021-04-19 17:12:00,180,41,3,0,0,0
2021-04-19 17:12:10,231,47,1,0,0,0
2021-04-19 17:12:20,282,54,0,0,0,0
2021-04-19 17:12:30,172,36,1,0,0,0
2021-04-19 17:12:40,63,18,3,0,0,0
2021-04-19 17:12:50,103,31,1,0,0,0
2021-04-19 17:13:00,144,44,0,0,0,0
2021-04-19 17:13:10,142,37,1,1,0,0
2021-04-19 17:13:20,141,30,3,3,0,0
2021-04-19 17:13:30,123,29,1,1,0,0
2021-04-19 17:13:40,105,29,0,0,0,0
2021-04-19 17:13:50,135,40,0,0,0,0
2021-04-19 17:14:00,165,52,0,0,0,0
2021-04-19 17:14:10,144,43,0,0,0,0
2021-04-19 17:14:20,123,34,0,0,0,0
2021-04-19 17:14:30,75,21,0,0,0,0
2021-04-19 17:14:40,27,9,0,0,0,0
2021-04-19 17:14:50,70,23,0,0,0,0
2021-04-19 17:15:00,114,38,0,0,0,0
2021-04-19 17:15:10,82,27,0,0,0,0
2021-04-19 17:15:20,51,17,0,0,0,0
2021-04-19 17:15:30,55,18,0,0,0,0
2021-04-19 17:15:40,60,20,0,0,0,0
2021-04-19 17:15:50,39,11,0,0,0,0
2021-04-19 17:16:00,18,3,0,0,0,0
2021-04-19 17:16:10,57,14,0,0,0,0
2021-04-19 17:16:20,96,25,0,0,0,0
2021-04-19 17:16:30,97,27,0,0,0,0
2021-04-19 17:16:40,99,29,0,0,0,0
2021-04-19 17:16:50,58,17,0,0,0,0
2021-04-19 17:17:00,18,6,0,0,0,0
2021-04-19 17:17:10,24,6,0,0,0,0
2021-04-19 17:17:20,30,6,0,0,0,0
2021-04-19 17:17:30,40,11,0,0,0,0
2021-04-19 17:17:40,51,17,0,0,0,0
2021-04-19 17:17:50,91,29,0,0,0,0
2021-04-19 17:18:00,132,41,0,0,0,0
2021-04-19 17:18:10,123,36,1,0,0,0
2021-04-19 17:18:20,114,31,3,0,0,0
2021-04-19 17:18:30,90,25,1,0,0,0
2021-04-19 17:18:40,66,19,0,0,0,0
2021-04-19 17:18:50,75,23,0,0,0,0
2021-04-19 17:19:00,84,28,0,0,0,0
2021-04-19 17:19:10,82,27,0,0,0,0
