S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
84.0,130.0,86.0,77.0,85.0,41.0,84.0,81.0,112.0,135.33333333333334,142.0,139.0,76.0,239.0,41.0,71.0,60.0,63.0,107.95238095238096,7539.506802721088,77.33333333333333,85.5,126.04166666666667,50.5,63.0
88.2,129.1,86.4,76.7,85.2,42.6,85.03333333333333,79.53333333333333,112.76666666666667,131.70000000000002,141.7,141.13333333333333,74.23333333333333,240.63333333333333,42.5,74.7,59.0,60.9,108.20952380952382,7699.159863945578,79.86666666666666,85.825,125.84166666666667,50.75,60.9
92.4,128.2,86.8,76.4,85.4,44.2,86.06666666666666,78.06666666666666,113.53333333333333,128.06666666666666,141.4,143.26666666666668,72.46666666666667,242.26666666666668,44.0,78.4,58.0,58.8,108.46666666666667,7858.8129251700675,82.39999999999999,86.15,125.64166666666667,51.0,58.8
96.6,127.3,87.2,76.1,85.6,45.8,87.1,76.6,114.3,124.43333333333334,141.1,145.4,70.7,243.9,45.5,82.1,57.0,56.7,108.72380952380954,8018.465986394557,84.93333333333334,86.475,125.44166666666668,51.25,56.7
100.8,126.4,87.6,75.8,85.8,47.4,88.13333333333333,75.13333333333333,115.06666666666666,120.80000000000001,140.8,147.53333333333333,68.93333333333334,245.53333333333333,47.0,85.8,56.0,54.6,108.98095238095239,8178.119047619047,87.46666666666667,86.8,125.24166666666667,51.5,54.6
105.0,125.5,88.0,75.5,86.0,49.0,89.16666666666666,73.66666666666666,115.83333333333334,117.16666666666667,140.5,149.66666666666669,67.16666666666667,247.16666666666669,48.5,89.5,55.0,52.5,109.23809523809524,8337.772108843537,90.0,87.125,125.04166666666667,51.75,52.5
109.2,124.6,88.4,75.2,86.2,50.6,90.2,72.19999999999999,116.60000000000001,113.53333333333333,140.2,151.8,65.4,248.8,50.0,93.2,54.0,50.4,109.4952380952381,8497.425170068027,92.53333333333333,87.45,124.84166666666667,52.0,50.4
113.4,123.7,88.8,74.9,86.4,52.2,91.23333333333333,70.73333333333333,117.36666666666667,109.9,139.9,153.93333333333334,63.63333333333333,250.43333333333334,51.5,96.9,53.0,48.3,109.75238095238095,8657.078231292517,95.06666666666666,87.775,124.64166666666667,52.25,48.3
117.6,122.8,89.2,74.6,86.6,53.8,92.26666666666667,69.26666666666667,118.13333333333334,106.26666666666667,139.6,156.06666666666666,61.86666666666667,252.06666666666666,53.0,100.6,52.0,46.2,110.00952380952381,8816.731292517006,97.6,88.1,124.44166666666668,52.5,46.2
121.80000000000001,121.9,89.6,74.3,86.8,55.4,93.3,67.8,118.9,102.63333333333333,139.3,158.20000000000002,60.1,253.70000000000002,54.5,104.30000000000001,51.0,44.099999999999994,110.26666666666667,8976.384353741496,100.13333333333334,88.425,124.24166666666667,52.75,44.099999999999994
126.0,121.0,90.0,74.0,87.0,57.0,94.33333333333333,66.33333333333333,119.66666666666667,99.0,139.0,160.33333333333334,58.333333333333336,255.33333333333334,56.0,108.0,50.0,42.0,110.52380952380952,9136.037414965986,102.66666666666667,88.75,124.04166666666667,53.0,42.0
121.6,117.6,93.0,74.9,91.6,57.4,94.5,65.19999999999999,118.33333333333334,98.4,138.03333333333333,156.93333333333334,60.400000000000006,257.0,56.1,108.0,52.9,43.9,110.35,9230.043027210884,101.5,89.9,123.60000000000001,54.5,43.9
117.2,114.2,96.0,75.8,96.2,57.8,94.66666666666666,64.06666666666666,117.0,97.8,137.06666666666666,153.53333333333333,62.46666666666667,258.6666666666667,56.2,108.0,55.8,45.8,110.17619047619047,9324.048639455783,100.33333333333334,91.05,123.15833333333333,56.0,45.8
112.8,110.8,99.0,76.7,100.8,58.2,94.83333333333333,62.93333333333333,115.66666666666667,97.2,136.1,150.13333333333333,64.53333333333333,260.3333333333333,56.3,108.0,58.7,47.7,110.00238095238095,9418.05425170068,99.16666666666667,92.2,122.71666666666667,57.5,47.7
108.4,107.4,102.0,77.6,105.4,58.6,95.0,61.8,114.33333333333333,96.6,135.13333333333333,146.73333333333335,66.6,262.0,56.4,108.0,61.6,49.6,109.82857142857142,9512.059863945578,98.0,93.35,122.275,59.0,49.6
104.0,104.0,105.0,78.5,110.0,59.0,95.16666666666666,60.666666666666664,113.0,96.0,134.16666666666669,143.33333333333334,68.66666666666667,263.6666666666667,56.5,108.0,64.5,51.5,109.6547619047619,9606.065476190477,96.83333333333334,94.5,121.83333333333334,60.5,51.5
99.6,100.6,108.0,79.4,114.6,59.4,95.33333333333333,59.53333333333333,111.66666666666666,95.4,133.20000000000002,139.93333333333334,70.73333333333333,265.3333333333333,56.6,108.0,67.4,53.4,109.48095238095239,9700.071088435376,95.66666666666667,95.65,121.39166666666667,62.0,53.4
95.19999999999999,97.2,111.0,80.3,119.19999999999999,59.8,95.5,58.4,110.33333333333333,94.8,132.23333333333335,136.53333333333333,72.8,267.0,56.7,108.0,70.3,55.3,109.30714285714286,9794.076700680274,94.5,96.8,120.95,63.5,55.3
90.8,93.8,114.0,81.2,123.8,60.2,95.66666666666667,57.266666666666666,109.0,94.2,131.26666666666668,133.13333333333333,74.86666666666667,268.6666666666667,56.8,108.0,73.2,57.2,109.13333333333334,9888.082312925171,93.33333333333333,97.95,120.50833333333334,65.0,57.2
86.4,90.4,117.0,82.1,128.4,60.6,95.83333333333333,56.13333333333333,107.66666666666666,93.6,130.3,129.73333333333332,76.93333333333334,270.3333333333333,56.9,108.0,76.1,59.099999999999994,108.95952380952382,9982.08792517007,92.16666666666667,99.1,120.06666666666666,66.5,59.099999999999994
82.0,87.0,120.0,83.0,133.0,61.0,96.0,55.0,106.33333333333333,93.0,129.33333333333334,126.33333333333333,79.0,272.0,57.0,108.0,79.0,61.0,108.78571428571429,10076.093537414969,91.0,100.25,119.625,68.0,61.0
81.7,85.3,117.6,84.4,129.8,62.2,96.9,54.53333333333333,105.6,93.23333333333333,126.2,124.83333333333333,82.2,272.9,58.1,103.0,77.3,60.6,108.38571428571429,10039.35510204082,89.7,98.725,119.55,67.7,60.6
81.4,83.6,115.2,85.8,126.6,63.4,97.8,54.06666666666667,104.86666666666666,93.46666666666667,123.06666666666668,123.33333333333333,85.4,273.8,59.2,98.0,75.6,60.2,107.9857142857143,10002.616666666669,88.4,97.2,119.475,67.4,60.2
81.1,81.9,112.8,87.2,123.4,64.6,98.7,53.6,104.13333333333333,93.7,119.93333333333334,121.83333333333333,88.6,274.7,60.3,93.0,73.9,59.8,107.58571428571429,9965.87823129252,87.1,95.675,119.4,67.1,59.8
80.8,80.2,110.4,88.6,120.2,65.8,99.6,53.13333333333333,103.39999999999999,93.93333333333334,116.80000000000001,120.33333333333333,91.8,275.6,61.4,88.0,72.2,59.4,107.18571428571428,9929.139795918369,85.8,94.15,119.325,66.8,59.4
80.5,78.5,108.0,90.0,117.0,67.0,100.5,52.66666666666667,102.66666666666666,94.16666666666666,113.66666666666667,118.83333333333333,95.0,276.5,62.5,83.0,70.5,59.0,106.78571428571428,9892.40136054422,84.5,92.625,119.25,66.5,59.0
80.2,76.8,105.6,91.4,113.8,68.2,101.4,52.2,101.93333333333334,94.39999999999999,110.53333333333333,117.33333333333333,98.2,277.4,63.6,78.0,68.8,58.6,106.38571428571429,9855.66292517007,83.2,91.1,119.175,66.2,58.6
79.9,75.1,103.2,92.8,110.6,69.4,102.3,51.733333333333334,101.2,94.63333333333333,107.4,115.83333333333333,101.4,278.3,64.7,73.0,67.1,58.2,105.98571428571428,9818.92448979592,81.9,89.575,119.1,65.9,58.2
79.6,73.4,100.8,94.2,107.4,70.6,103.2,51.266666666666666,100.46666666666667,94.86666666666666,104.26666666666667,114.33333333333333,104.6,279.2,65.8,68.0,65.4,57.8,105.58571428571427,9782.18605442177,80.6,88.05,119.025,65.6,57.8
79.3,71.7,98.4,95.6,104.2,71.8,104.1,50.800000000000004,99.73333333333333,95.1,101.13333333333334,112.83333333333333,107.8,280.1,66.9,63.0,63.7,57.4,105.18571428571428,9745.44761904762,79.3,86.525,118.95,65.3,57.4
79.0,70.0,96.0,97.0,101.0,73.0,105.0,50.333333333333336,99.0,95.33333333333333,98.0,111.33333333333333,111.0,281.0,68.0,58.0,62.0,57.0,104.78571428571428,9708.70918367347,78.0,85.0,118.875,65.0,57.0
77.4,73.7,97.4,96.4,100.8,73.5,105.6,54.43333333333334,99.26666666666667,101.13333333333333,96.5,112.83333333333333,112.5,278.23333333333335,65.1,57.4,63.0,56.8,105.69285714285714,9430.008673469389,77.06666666666666,86.35,120.0625,64.05,56.8
75.8,77.4,98.8,95.8,100.6,74.0,106.2,58.53333333333333,99.53333333333333,106.93333333333334,95.0,114.33333333333333,114.0,275.4666666666667,62.2,56.8,64.0,56.6,106.6,9151.308163265307,76.13333333333334,87.7,121.25,63.1,56.6
74.2,81.1,100.2,95.2,100.4,74.5,106.8,62.63333333333333,99.8,112.73333333333333,93.5,115.83333333333333,115.5,272.7,59.3,56.2,65.0,56.4,107.50714285714285,8872.607653061226,75.2,89.05,122.4375,62.15,56.4
72.6,84.8,101.6,94.6,100.2,75.0,107.4,66.73333333333333,100.06666666666666,118.53333333333333,92.0,117.33333333333333,117.0,269.93333333333334,56.4,55.6,66.0,56.2,108.41428571428571,8593.907142857144,74.26666666666667,90.4,123.625,61.2,56.2
71.0,88.5,103.0,94.0,100.0,75.5,108.0,70.83333333333334,100.33333333333334,124.33333333333334,90.5,118.83333333333333,118.5,267.1666666666667,53.5,55.0,67.0,56.0,109.32142857142856,8315.206632653062,73.33333333333334,91.75,124.8125,60.25,56.0
69.4,92.2,104.4,93.4,99.8,76.0,108.6,74.93333333333334,100.60000000000001,130.13333333333333,89.0,120.33333333333333,120.0,264.4,50.6,54.4,68.0,55.8,110.22857142857141,8036.50612244898,72.4,93.1,126.0,59.3,55.8
67.8,95.9,105.8,92.8,99.6,76.5,109.2,79.03333333333333,100.86666666666667,135.93333333333334,87.5,121.83333333333333,121.5,261.6333333333333,47.7,53.8,69.0,55.6,111.13571428571427,7757.805612244898,71.46666666666667,94.45,127.1875,58.35,55.6
66.2,99.6,107.2,92.2,99.4,77.0,109.8,83.13333333333333,101.13333333333334,141.73333333333335,86.0,123.33333333333333,123.0,258.8666666666667,44.8,53.2,70.0,55.4,112.04285714285713,7479.105102040816,70.53333333333333,95.8,128.375,57.4,55.4
64.6,103.30000000000001,108.6,91.6,99.2,77.5,110.4,87.23333333333333,101.4,147.53333333333336,84.5,124.83333333333333,124.5,256.1,41.900000000000006,52.6,71.0,55.2,112.94999999999999,7200.404591836735,69.60000000000001,97.15,129.5625,56.45,55.2
63.0,107.0,110.0,91.0,99.0,78.0,111.0,91.33333333333333,101.66666666666667,153.33333333333334,83.0,126.33333333333333,126.0,253.33333333333334,39.0,52.0,72.0,55.0,113.85714285714285,6921.704081632653,68.66666666666667,98.5,130.75,55.5,55.0
66.4,107.2,111.2,91.4,97.0,77.4,110.83333333333333,92.0,102.10000000000001,152.70000000000002,83.23333333333333,126.0,124.5,249.33333333333334,38.0,53.6,71.2,56.4,113.66428571428571,6657.689965986394,70.46666666666667,98.2,130.0875,54.6,56.4
69.8,107.4,112.4,91.8,95.0,76.8,110.66666666666667,92.66666666666666,102.53333333333333,152.06666666666666,83.46666666666667,125.66666666666666,123.0,245.33333333333334,37.0,55.2,70.4,57.8,113.47142857142856,6393.675850340135,72.26666666666667,97.9,129.425,53.7,57.8
73.2,107.6,113.6,92.2,93.0,76.2,110.5,93.33333333333333,102.96666666666667,151.43333333333334,83.7,125.33333333333333,121.5,241.33333333333334,36.0,56.8,69.6,59.2,113.27857142857142,6129.6617346938765,74.06666666666668,97.6,128.7625,52.8,59.2
76.6,107.8,114.8,92.6,91.0,75.6,110.33333333333333,94.0,103.4,150.8,83.93333333333334,125.0,120.0,237.33333333333334,35.0,58.4,68.8,60.6,113.08571428571427,5865.647619047619,75.86666666666667,97.3,128.1,51.9,60.6
80.0,108.0,116.0,93.0,89.0,75.0,110.16666666666666,94.66666666666666,103.83333333333334,150.16666666666669,84.16666666666666,124.66666666666666,118.5,233.33333333333334,34.0,60.0,68.0,62.0,112.89285714285714,5601.63350340136,77.66666666666667,97.0,127.4375,51.0,62.0
83.4,108.2,117.2,93.4,87.0,74.4,110.0,95.33333333333333,104.26666666666667,149.53333333333333,84.39999999999999,124.33333333333333,117.0,229.33333333333334,33.0,61.6,67.2,63.4,112.7,5337.619387755101,79.46666666666667,96.7,126.775,50.1,63.4
86.8,108.4,118.4,93.8,85.0,73.8,109.83333333333333,96.0,104.7,148.9,84.63333333333333,124.0,115.5,225.33333333333334,32.0,63.2,66.4,64.8,112.50714285714285,5073.605272108843,81.26666666666667,96.4,126.1125,49.2,64.8
90.2,108.6,119.6,94.2,83.0,73.2,109.66666666666666,96.66666666666667,105.13333333333334,148.26666666666668,84.86666666666666,123.66666666666667,114.0,221.33333333333334,31.0,64.8,65.6,66.2,112.31428571428572,4809.591156462584,83.06666666666668,96.1,125.45,48.3,66.2
93.6,108.8,120.8,94.6,81.0,72.6,109.5,97.33333333333333,105.56666666666666,147.63333333333333,85.1,123.33333333333333,112.5,217.33333333333334,30.0,66.4,64.8,67.6,112.12142857142857,4545.577040816326,84.86666666666667,95.8,124.7875,47.4,67.6
97.0,109.0,122.0,95.0,79.0,72.0,109.33333333333333,98.0,106.0,147.0,85.33333333333333,123.0,111.0,213.33333333333334,29.0,68.0,64.0,69.0,111.92857142857143,4281.5629251700675,86.66666666666667,95.5,124.125,46.5,69.0
3937.4,136.7,121.1,97.7,75.4,71.9,108.6,97.96666666666667,106.1,143.83333333333334,85.3,124.0,113.1,213.5,27.3,70.6,65.4,68.7,388.0428571428571,12883213.125170067,1368.5666666666668,101.275,124.05,46.35,68.7
7777.8,164.4,120.2,100.4,71.8,71.8,107.86666666666666,97.93333333333334,106.2,140.66666666666666,85.26666666666667,125.0,115.2,213.66666666666669,25.6,73.2,66.8,68.4,664.1571428571427,25762144.687414967,2650.4666666666667,107.05,123.975,46.2,68.4
11618.2,192.1,119.3,103.1,68.2,71.7,107.13333333333333,97.9,106.3,137.5,85.23333333333333,126.0,117.3,213.83333333333334,23.9,75.8,68.2,68.1,940.2714285714284,38641076.24965986,3932.366666666667,112.825,123.9,46.05,68.1
15458.6,219.8,118.4,105.8,64.6,71.6,106.39999999999999,97.86666666666667,106.4,134.33333333333334,85.2,127.0,119.4,214.0,22.2,78.4,69.6,67.8,1216.385714285714,51520007.81190476,5214.266666666667,118.6,123.825,45.9,67.8
19299.0,247.5,117.5,108.5,61.0,71.5,105.66666666666666,97.83333333333334,106.5,131.16666666666666,85.16666666666666,128.0,121.5,214.16666666666669,20.5,81.0,71.0,67.5,1492.4999999999995,64398939.37414966,6496.166666666667,124.375,123.75,45.75,67.5
23139.4,275.2,116.6,111.2,57.4,71.4,104.93333333333334,97.8,106.6,128.0,85.13333333333333,129.0,123.6,214.33333333333334,18.8,83.6,72.4,67.2,1768.6142857142852,77277870.93639456,7778.0666666666675,130.15,123.675,45.6,67.2
26979.8,302.9,115.7,113.9,53.8,71.3,104.2,97.76666666666667,106.7,124.83333333333333,85.1,130.0,125.7,214.5,17.1,86.2,73.8,66.9,2044.7285714285708,90156802.49863946,9059.966666666667,135.925,123.6,45.45,66.9
30820.2,330.6,114.8,116.6,50.2,71.2,103.46666666666667,97.73333333333333,106.8,121.66666666666666,85.06666666666666,131.0,127.8,214.66666666666666,15.4,88.8,75.2,66.6,2320.8428571428567,103035734.06088436,10341.866666666667,141.7,123.525,45.3,66.6
34660.6,358.29999999999995,113.9,119.3,46.6,71.1,102.73333333333333,97.7,106.9,118.5,85.03333333333333,132.0,129.9,214.83333333333334,13.700000000000001,91.4,76.6,66.3,2596.9571428571426,115914665.62312925,11623.766666666666,147.475,123.45,45.15,66.3
38501.0,386.0,113.0,122.0,43.0,71.0,102.0,97.66666666666667,107.0,115.33333333333333,85.0,133.0,132.0,215.0,12.0,94.0,78.0,66.0,2873.071428571428,128793597.18537416,12905.666666666666,153.25,123.375,45.0,66.0
37622.46666666667,1795.6,112.4,118.6,46.1,70.9,101.1,95.4,105.8,115.19999999999999,85.1,136.1,132.23333333333335,214.53333333333333,15.4,94.7,78.8,66.5,2910.823809523809,126150467.54523809,12611.922222222222,506.25,123.18333333333334,47.1,66.5
36743.933333333334,3205.2,111.8,115.2,49.2,70.8,100.2,93.13333333333334,104.6,115.06666666666666,85.2,139.2,132.46666666666667,214.06666666666666,18.8,95.4,79.6,67.0,2948.57619047619,123507337.90510204,12318.177777777777,859.25,122.99166666666667,49.2,67.0
35865.4,4614.799999999999,111.2,111.8,52.3,70.7,99.3,90.86666666666667,103.4,114.93333333333334,85.3,142.3,132.7,213.6,22.2,96.1,80.4,67.5,2986.328571428571,120864208.26496598,12024.433333333332,1212.25,122.8,51.3,67.5
34986.86666666667,6024.4,110.6,108.4,55.4,70.6,98.4,88.60000000000001,102.2,114.8,85.4,145.4,132.93333333333334,213.13333333333333,25.6,96.8,81.2,68.0,3024.080952380952,118221078.62482993,11730.688888888888,1565.25,122.60833333333333,53.4,68.0
34108.333333333336,7434.0,110.0,105.0,58.5,70.5,97.5,86.33333333333334,101.0,114.66666666666666,85.5,148.5,133.16666666666669,212.66666666666669,29.0,97.5,82.0,68.5,3061.833333333333,115577948.98469387,11436.944444444445,1918.25,122.41666666666667,55.5,68.5
33229.8,8843.599999999999,109.4,101.6,61.6,70.4,96.6,84.06666666666666,99.8,114.53333333333333,85.6,151.6,133.4,212.20000000000002,32.4,98.2,82.8,69.0,3099.585714285714,112934819.34455782,11143.2,2271.25,122.22500000000001,57.6,69.0
32351.266666666666,10253.199999999999,108.8,98.2,64.7,70.3,95.7,81.8,98.6,114.4,85.7,154.7,133.63333333333333,211.73333333333335,35.8,98.9,83.6,69.5,3137.338095238095,110291689.70442176,10849.455555555556,2624.25,122.03333333333335,59.7,69.5
31472.733333333334,11662.8,108.2,94.8,67.8,70.2,94.8,79.53333333333333,97.4,114.26666666666667,85.8,157.8,133.86666666666667,211.26666666666668,39.2,99.6,84.4,70.0,3175.0904761904762,107648560.0642857,10555.711111111112,2977.25,121.84166666666667,61.8,70.0
30594.2,13072.4,107.6,91.4,70.9,70.1,93.9,77.26666666666667,96.2,114.13333333333333,85.9,160.9,134.10000000000002,210.8,42.599999999999994,100.3,85.2,70.5,3212.842857142857,105005430.42414965,10261.966666666667,3330.25,121.65,63.900000000000006,70.5
29715.666666666668,14482.0,107.0,88.0,74.0,70.0,93.0,75.0,95.0,114.0,86.0,164.0,134.33333333333334,210.33333333333334,46.0,101.0,86.0,71.0,3250.595238095238,102362300.78401358,9968.222222222223,3683.25,121.45833333333334,66.0,71.0
29659.100000000002,14020.7,105.7,86.1,76.9,72.2,92.5,75.8,93.0,115.9,87.7,163.56666666666666,129.3,213.53333333333333,54.6,99.3,87.8,68.4,3213.714285714286,102248834.28945576,9948.166666666668,3568.875,121.41250000000001,71.2,68.4
29602.533333333333,13559.4,104.4,84.2,79.8,74.4,92.0,76.6,91.0,117.8,89.4,163.13333333333333,124.26666666666668,216.73333333333335,63.2,97.6,89.6,65.8,3176.8333333333335,102135367.79489794,9928.111111111111,3454.5,121.36666666666667,76.4,65.8
29545.966666666667,13098.1,103.1,82.3,82.7,76.6,91.5,77.4,89.0,119.7,91.1,162.7,119.23333333333335,219.93333333333334,71.8,95.9,91.4,63.2,3139.9523809523807,102021901.30034012,9908.055555555555,3340.125,121.32083333333334,81.6,63.2
29489.4,12636.8,101.8,80.4,85.6,78.8,91.0,78.2,87.0,121.6,92.8,162.26666666666665,114.2,223.13333333333335,80.4,94.2,93.2,60.6,3103.0714285714284,101908434.8057823,9888.0,3225.75,121.275,86.8,60.6
29432.833333333336,12175.5,100.5,78.5,88.5,81.0,90.5,79.0,85.0,123.5,94.5,161.83333333333331,109.16666666666667,226.33333333333334,89.0,92.5,95.0,58.0,3066.190476190476,101794968.31122448,9867.944444444445,3111.375,121.22916666666667,92.0,58.0
29376.266666666666,11714.2,99.2,76.6,91.4,83.2,90.0,79.8,83.0,125.4,96.2,161.4,104.13333333333334,229.53333333333336,97.6,90.8,96.8,55.4,3029.309523809524,101681501.81666665,9847.888888888889,2997.0,121.18333333333334,97.2,55.4
29319.7,11252.9,97.9,74.7,94.3,85.4,89.5,80.6,81.0,127.3,97.9,160.96666666666667,99.1,232.73333333333335,106.19999999999999,89.1,98.6,52.8,2992.4285714285716,101568035.32210883,9827.833333333332,2882.625,121.1375,102.4,52.8
29263.133333333335,10791.6,96.6,72.8,97.2,87.6,89.0,81.4,79.0,129.2,99.6,160.53333333333333,94.06666666666666,235.93333333333334,114.8,87.4,100.4,50.2,2955.547619047619,101454568.827551,9807.777777777777,2768.25,121.09166666666667,107.6,50.2
29206.566666666666,10330.3,95.3,70.9,100.1,89.8,88.5,82.2,77.0,131.1,101.3,160.1,89.03333333333333,239.13333333333335,123.39999999999999,85.7,102.2,47.599999999999994,2918.6666666666665,101341102.3329932,9787.722222222223,2653.875,121.04583333333333,112.80000000000001,47.599999999999994
29150.0,9869.0,94.0,69.0,103.0,92.0,88.0,83.0,75.0,133.0,103.0,159.66666666666666,84.0,242.33333333333334,132.0,84.0,104.0,45.0,2881.785714285714,101227635.83843537,9767.666666666666,2539.5,121.0,118.0,45.0
28961.3,9563.3,96.6,84.4,102.1,92.0,86.2,82.06666666666666,76.7,133.63333333333333,99.2,158.5,82.8,243.10000000000002,160.0,84.3,133.8,44.4,2847.2785714285715,98933110.96037415,9710.0,2463.5,120.275,146.9,44.4
28772.6,9257.6,99.2,99.8,101.2,92.0,84.4,81.13333333333334,78.4,134.26666666666668,95.4,157.33333333333331,81.6,243.86666666666667,188.0,84.6,163.6,43.8,2812.7714285714287,96638586.08231293,9652.333333333332,2387.5,119.55,175.8,43.8
28583.9,8951.9,101.8,115.2,100.3,92.0,82.6,80.2,80.1,134.9,91.6,156.16666666666666,80.4,244.63333333333333,216.0,84.9,193.4,43.2,2778.2642857142855,94344061.20425169,9594.666666666666,2311.5,118.825,204.7,43.2
28395.2,8646.2,104.4,130.6,99.4,92.0,80.8,79.26666666666667,81.8,135.53333333333333,87.8,155.0,79.2,245.4,244.0,85.2,223.2,42.6,2743.7571428571428,92049536.32619047,9537.0,2235.5,118.1,233.6,42.6
28206.5,8340.5,107.0,146.0,98.5,92.0,79.0,78.33333333333334,83.5,136.16666666666669,84.0,153.83333333333331,78.0,246.16666666666669,272.0,85.5,253.0,42.0,2709.25,89755011.44812925,9479.333333333332,2159.5,117.375,262.5,42.0
28017.8,8034.8,109.6,161.4,97.6,92.0,77.2,77.4,85.2,136.8,80.2,152.66666666666666,76.8,246.93333333333334,300.0,85.8,282.8,41.4,2674.7428571428572,87460486.57006803,9421.666666666666,2083.5,116.65,291.4,41.4
27829.1,7729.1,112.2,176.8,96.7,92.0,75.4,76.46666666666667,86.9,137.43333333333334,76.4,151.5,75.6,247.7,328.0,86.1,312.6,40.8,2640.2357142857145,85165961.69200681,9364.0,2007.5,115.925,320.29999999999995,40.8
27640.4,7423.4,114.8,192.2,95.8,92.0,73.6,75.53333333333333,88.6,138.06666666666666,72.6,150.33333333333334,74.4,248.46666666666667,356.0,86.4,342.4,40.2,2605.7285714285713,82871436.81394559,9306.333333333334,1931.5,115.2,349.2,40.2
27451.7,7117.700000000001,117.4,207.6,94.9,92.0,71.8,74.60000000000001,90.3,138.70000000000002,68.80000000000001,149.16666666666666,73.2,249.23333333333335,384.0,86.7,372.2,39.6,2571.2214285714285,80576911.93588436,9248.666666666666,1855.5,114.475,378.09999999999997,39.6
27263.0,6812.0,120.0,223.0,94.0,92.0,70.0,73.66666666666667,92.0,139.33333333333334,65.0,148.0,72.0,250.0,412.0,87.0,402.0,39.0,2536.714285714286,78282387.05782314,9191.0,1779.5,113.75,407.0,39.0
27552.066666666666,6918.3,120.5,216.0,93.1,91.4,72.1,78.73333333333333,94.53333333333333,137.53333333333333,65.9,149.33333333333334,72.23333333333333,245.43333333333334,434.6,89.9,524.9,41.3,2564.7976190476193,80631658.84778912,9285.988888888889,1805.825,114.475,479.75,41.3
27841.133333333335,7024.6,121.0,209.0,92.2,90.8,74.2,83.8,97.06666666666666,135.73333333333335,66.8,150.66666666666666,72.46666666666667,240.86666666666667,457.2,92.8,647.8,43.6,2592.8809523809523,82980930.63775511,9380.977777777778,1832.15,115.2,552.5,43.6
28130.2,7130.9,121.5,202.0,91.3,90.2,76.3,88.86666666666667,99.6,133.93333333333334,67.7,152.0,72.7,236.3,479.8,95.7,770.7,45.9,2620.964285714286,85330202.42772108,9475.966666666667,1858.475,115.92500000000001,625.25,45.9
28419.266666666666,7237.2,122.0,195.0,90.4,89.6,78.4,93.93333333333334,102.13333333333333,132.13333333333333,68.6,153.33333333333334,72.93333333333334,231.73333333333335,502.4,98.6,893.6,48.2,2649.047619047619,87679474.21768707,9570.955555555556,1884.8,116.65,698.0,48.2
