S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
124.2,117.6,142.0,74.0,75.2,85.4,108.0,212.26666666666668,381.0,51.266666666666666,109.8,122.73333333333333,68.4,115.0,170.6,63.8,149.8,66.8,127.63333333333334,11969.060884353743,87.33333333333333,105.05,146.05833333333334,160.2,66.8
122.8,119.4,143.5,74.5,77.8,87.1,109.5,208.4,381.5,52.733333333333334,109.2,121.93333333333332,70.6,112.5,169.4,62.2,147.7,66.2,127.96190476190476,11816.481632653062,86.5,106.95,145.79583333333335,158.55,66.2
121.4,121.2,145.0,75.0,80.4,88.8,111.0,204.53333333333333,382.0,54.2,108.6,121.13333333333333,72.8,110.0,168.2,60.6,145.6,65.6,128.2904761904762,11663.902380952382,85.66666666666667,108.85,145.53333333333333,156.9,65.6
120.0,123.0,146.5,75.5,83.0,90.5,112.5,200.66666666666669,382.5,55.66666666666667,108.0,120.33333333333333,75.0,107.5,167.0,59.0,143.5,65.0,128.61904761904762,11511.323129251701,84.83333333333334,110.75,145.27083333333334,155.25,65.0
118.6,124.8,148.0,76.0,85.6,92.2,114.0,196.8,383.0,57.13333333333333,107.4,119.53333333333333,77.2,105.0,165.8,57.4,141.4,64.4,128.94761904761904,11358.74387755102,84.0,112.65,145.00833333333335,153.6,64.4
117.2,126.6,149.5,76.5,88.2,93.9,115.5,192.93333333333334,383.5,58.6,106.8,118.73333333333333,79.4,102.5,164.6,55.8,139.3,63.8,129.27619047619046,11206.16462585034,83.16666666666667,114.55,144.74583333333334,151.95,63.8
115.8,128.4,151.0,77.0,90.8,95.6,117.0,189.06666666666666,384.0,60.06666666666666,106.2,117.93333333333332,81.6,100.0,163.4,54.2,137.2,63.2,129.60476190476192,11053.58537414966,82.33333333333334,116.45,144.48333333333335,150.3,63.2
114.4,130.2,152.5,77.5,93.4,97.3,118.5,185.20000000000002,384.5,61.53333333333333,105.6,117.13333333333333,83.8,97.5,162.2,52.6,135.1,62.6,129.93333333333334,10901.00612244898,81.5,118.35,144.22083333333333,148.65,62.6
113.0,132.0,154.0,78.0,96.0,99.0,120.0,181.33333333333334,385.0,63.0,105.0,116.33333333333333,86.0,95.0,161.0,51.0,133.0,62.0,130.26190476190476,10748.426870748299,80.66666666666667,120.25,143.95833333333334,147.0,62.0
110.0,127.5,150.3,74.6,94.3,100.3,124.03333333333333,184.13333333333335,382.8333333333333,65.63333333333333,103.1,116.23333333333333,86.5,95.4,157.8,50.7,128.4,62.2,129.63333333333333,10884.480272108844,78.43333333333334,118.1,144.73333333333335,143.1,62.2
107.0,123.0,146.6,71.2,92.6,101.6,128.06666666666666,186.93333333333334,380.6666666666667,68.26666666666667,101.2,116.13333333333333,87.0,95.8,154.6,50.4,123.8,62.4,129.0047619047619,11020.533673469386,76.2,115.95,145.50833333333335,139.2,62.4
104.0,118.5,142.9,67.8,90.9,102.9,132.1,189.73333333333335,378.5,70.9,99.3,116.03333333333333,87.5,96.2,151.4,50.1,119.2,62.6,128.3761904761905,11156.587074829931,73.96666666666667,113.8,146.28333333333333,135.3,62.6
101.0,114.0,139.2,64.4,89.2,104.2,136.13333333333333,192.53333333333333,376.3333333333333,73.53333333333333,97.4,115.93333333333332,88.0,96.6,148.2,49.8,114.6,62.8,127.74761904761905,11292.640476190476,71.73333333333333,111.65,147.05833333333334,131.4,62.8
98.0,109.5,135.5,61.0,87.5,105.5,140.16666666666669,195.33333333333334,374.16666666666663,76.16666666666666,95.5,115.83333333333333,88.5,97.0,145.0,49.5,110.0,63.0,127.11904761904762,11428.69387755102,69.5,109.5,147.83333333333334,127.5,63.0
95.0,105.0,131.8,57.6,85.8,106.8,144.2,198.13333333333333,372.0,78.8,93.6,115.73333333333333,89.0,97.4,141.8,49.2,105.4,63.2,126.49047619047619,11564.747278911564,67.26666666666667,107.35,148.60833333333335,123.6,63.2
92.0,100.5,128.1,54.2,84.1,108.1,148.23333333333335,200.93333333333334,369.8333333333333,81.43333333333334,91.7,115.63333333333333,89.5,97.8,138.6,48.9,100.80000000000001,63.4,125.86190476190477,11700.800680272108,65.03333333333333,105.2,149.38333333333335,119.7,63.4
89.0,96.0,124.4,50.8,82.4,109.4,152.26666666666668,203.73333333333335,367.66666666666663,84.06666666666666,89.8,115.53333333333333,90.0,98.2,135.4,48.6,96.2,63.6,125.23333333333333,11836.854081632653,62.800000000000004,103.05,150.15833333333333,115.8,63.6
86.0,91.5,120.69999999999999,47.400000000000006,80.7,110.7,156.3,206.53333333333333,365.5,86.69999999999999,87.9,115.43333333333332,90.5,98.6,132.2,48.3,91.6,63.8,124.60476190476192,11972.907482993196,60.56666666666667,100.9,150.93333333333334,111.9,63.8
83.0,87.0,117.0,44.0,79.0,112.0,160.33333333333334,209.33333333333334,363.3333333333333,89.33333333333333,86.0,115.33333333333333,91.0,99.0,129.0,48.0,87.0,64.0,123.97619047619048,12108.96088435374,58.333333333333336,98.75,151.70833333333334,108.0,64.0
88.0,89.9,113.1,44.7,156.0,112.1,159.0,208.3,360.79999999999995,89.6,84.9,116.13333333333333,89.9,98.83333333333333,128.6,48.0,88.0,62.3,129.3761904761905,17647.224829931973,60.233333333333334,117.775,150.93333333333334,108.3,62.3
93.0,92.8,109.2,45.4,233.0,112.2,157.66666666666669,207.26666666666668,358.26666666666665,89.86666666666666,83.8,116.93333333333332,88.8,98.66666666666667,128.2,48.0,89.0,60.6,134.7761904761905,23185.488775510203,62.13333333333333,136.8,150.15833333333333,108.6,60.6
98.0,95.7,105.3,46.1,310.0,112.3,156.33333333333334,206.23333333333335,355.73333333333335,90.13333333333333,82.7,117.73333333333333,87.7,98.5,127.8,48.0,90.0,58.9,140.17619047619047,28723.752721088436,64.03333333333333,155.825,149.38333333333335,108.9,58.9
103.0,98.6,101.4,46.8,387.0,112.4,155.0,205.20000000000002,353.2,90.39999999999999,81.6,118.53333333333333,86.6,98.33333333333333,127.4,48.0,91.0,57.2,145.57619047619048,34262.01666666667,65.93333333333334,174.85,148.60833333333335,109.2,57.2
108.0,101.5,97.5,47.5,464.0,112.5,153.66666666666669,204.16666666666669,350.66666666666663,90.66666666666666,80.5,119.33333333333333,85.5,98.16666666666666,127.0,48.0,92.0,55.5,150.97619047619048,39800.280612244904,67.83333333333333,193.875,147.83333333333334,109.5,55.5
113.0,104.4,93.6,48.2,541.0,112.6,152.33333333333334,203.13333333333333,348.1333333333333,90.93333333333334,79.4,120.13333333333333,84.4,98.0,126.6,48.0,93.0,53.8,156.3761904761905,45338.54455782313,69.73333333333333,212.89999999999998,147.05833333333334,109.8,53.8
118.0,107.3,89.7,48.9,618.0,112.7,151.0,202.1,345.6,91.2,78.3,120.93333333333332,83.3,97.83333333333333,126.2,48.0,94.0,52.1,161.7761904761905,50876.808503401364,71.63333333333333,231.92499999999998,146.28333333333333,110.1,52.1
123.0,110.2,85.8,49.6,695.0,112.8,149.66666666666666,201.06666666666666,343.06666666666666,91.46666666666667,77.2,121.73333333333333,82.2,97.66666666666666,125.8,48.0,95.0,50.4,167.17619047619047,56415.0724489796,73.53333333333333,250.95,145.50833333333335,110.4,50.4
128.0,113.1,81.9,50.3,772.0,112.9,148.33333333333334,200.03333333333333,340.5333333333333,91.73333333333333,76.1,122.53333333333333,81.1,97.5,125.4,48.0,96.0,48.7,172.57619047619048,61953.33639455783,75.43333333333334,269.975,144.73333333333335,110.7,48.7
133.0,116.0,78.0,51.0,849.0,113.0,147.0,199.0,338.0,92.0,75.0,123.33333333333333,80.0,97.33333333333333,125.0,48.0,97.0,47.0,177.97619047619048,67491.60034013606,77.33333333333333,289.0,143.95833333333334,111.0,47.0
388.1,117.8,80.5,53.03333333333333,1089.5,110.3,188.7,197.1,339.3333333333333,91.0,74.23333333333333,126.53333333333333,78.73333333333333,99.0,132.4,49.6,99.4,47.8,216.7047619047619,304104.8993197279,163.57777777777778,349.525,149.32916666666668,115.9,47.8
643.2,119.6,83.0,55.06666666666666,1330.0,107.6,230.4,195.2,340.6666666666667,90.0,73.46666666666667,129.73333333333332,77.46666666666667,100.66666666666666,139.8,51.2,101.8,48.6,255.43333333333334,540718.1982993198,249.8222222222222,410.05,154.7,120.8,48.6
898.3,121.4,85.5,57.099999999999994,1570.5,104.9,272.1,193.3,342.0,89.0,72.7,132.93333333333334,76.2,102.33333333333333,147.2,52.8,104.2,49.4,294.16190476190474,777331.4972789118,336.06666666666666,470.575,160.07083333333333,125.7,49.4
1153.4,123.2,88.0,59.13333333333333,1811.0,102.2,313.8,191.4,343.3333333333333,88.0,71.93333333333334,136.13333333333333,74.93333333333334,104.0,154.6,54.4,106.6,50.2,332.8904761904762,1013944.7962585036,422.3111111111111,531.1,165.44166666666666,130.6,50.2
1408.5,125.0,90.5,61.166666666666664,2051.5,99.5,355.5,189.5,344.66666666666663,87.0,71.16666666666666,139.33333333333334,73.66666666666666,105.66666666666666,162.0,56.0,109.0,51.0,371.6190476190476,1250558.0952380954,508.5555555555555,591.625,170.8125,135.5,51.0
1663.6,126.8,93.0,63.199999999999996,2292.0,96.8,397.20000000000005,187.6,346.0,86.0,70.39999999999999,142.53333333333333,72.39999999999999,107.33333333333333,169.4,57.6,111.4,51.8,410.347619047619,1487171.3942176874,594.8000000000001,652.15,176.1833333333333,140.4,51.8
1918.7,128.6,95.5,65.23333333333333,2532.5,94.1,438.90000000000003,185.7,347.3333333333333,85.0,69.63333333333333,145.73333333333335,71.13333333333333,109.0,176.8,59.2,113.8,52.6,449.07619047619045,1723784.6931972792,681.0444444444445,712.675,181.55416666666665,145.3,52.6
2173.8,130.4,98.0,67.26666666666667,2773.0,91.4,480.6,183.8,348.66666666666663,84.0,68.86666666666666,148.93333333333334,69.86666666666666,110.66666666666667,184.2,60.8,116.2,53.4,487.80476190476185,1960397.992176871,767.2888888888889,773.2,186.92499999999995,150.2,53.4
2428.9,132.2,100.5,69.3,3013.5,88.7,522.3,181.9,350.0,83.0,68.1,152.13333333333335,68.6,112.33333333333333,191.60000000000002,62.4,118.6,54.2,526.5333333333333,2197011.291156463,853.5333333333333,833.725,192.2958333333333,155.1,54.2
2684.0,134.0,103.0,71.33333333333333,3254.0,86.0,564.0,180.0,351.3333333333333,82.0,67.33333333333333,155.33333333333334,67.33333333333333,114.0,199.0,64.0,121.0,55.0,565.2619047619047,2433624.5901360544,939.7777777777778,894.25,197.66666666666663,160.0,55.0
2700.7,128.9,101.2,72.0,3019.0,84.3,597.3,184.23333333333335,352.5,80.0,66.0,154.8,69.39999999999999,117.53333333333333,202.2,62.7,122.2,58.6,551.9904761904761,2272440.300340136,945.1333333333334,833.35,202.7208333333333,162.2,58.6
2717.4,123.8,99.4,72.66666666666666,2784.0,82.6,630.6,188.46666666666667,353.66666666666663,78.0,64.66666666666666,154.26666666666668,71.46666666666667,121.06666666666666,205.4,61.4,123.4,62.2,538.7190476190476,2111256.0105442177,950.4888888888889,772.45,207.77499999999998,164.4,62.2
2734.1,118.7,97.6,73.33333333333333,2549.0,80.9,663.9,192.7,354.8333333333333,76.0,63.33333333333333,153.73333333333335,73.53333333333333,124.6,208.6,60.1,124.6,65.8,525.447619047619,1950071.7207482993,955.8444444444444,711.55,212.82916666666662,166.6,65.8
2750.8,113.6,95.8,74.0,2314.0,79.2,697.2,196.93333333333334,356.0,74.0,62.0,153.20000000000002,75.6,128.13333333333333,211.8,58.8,125.8,69.4,512.1761904761904,1788887.4309523809,961.2,650.65,217.8833333333333,168.8,69.4
2767.5,108.5,94.0,74.66666666666666,2079.0,77.5,730.5,201.16666666666669,357.16666666666663,72.0,60.666666666666664,152.66666666666669,77.66666666666666,131.66666666666669,215.0,57.5,127.0,73.0,498.90476190476187,1627703.1411564625,966.5555555555557,589.75,222.93749999999997,171.0,73.0
2784.2,103.4,92.2,75.33333333333333,1844.0,75.8,763.8,205.4,358.3333333333333,70.0,59.33333333333333,152.13333333333333,79.73333333333333,135.2,218.2,56.2,128.2,76.6,485.6333333333333,1466518.851360544,971.9111111111112,528.85,227.99166666666665,173.2,76.6
2800.9,98.30000000000001,90.4,76.0,1609.0,74.1,797.0999999999999,209.63333333333333,359.5,68.0,58.0,151.6,81.8,138.73333333333335,221.4,54.9,129.4,80.2,472.3619047619047,1305334.5615646257,977.2666666666667,467.95,233.04583333333332,175.4,80.2
2817.6,93.2,88.6,76.66666666666667,1374.0,72.4,830.4,213.86666666666667,360.6666666666667,66.0,56.666666666666664,151.06666666666666,83.86666666666667,142.26666666666668,224.6,53.6,130.6,83.8,459.0904761904762,1144150.2717687073,982.6222222222223,407.05,238.09999999999997,177.6,83.8
2834.3,88.1,86.8,77.33333333333333,1139.0,70.7,863.7,218.10000000000002,361.8333333333333,64.0,55.333333333333336,150.53333333333333,85.93333333333334,145.8,227.8,52.3,131.8,87.4,445.8190476190476,982965.9819727889,987.9777777777779,346.15,243.15416666666664,179.8,87.4
2851.0,83.0,85.0,78.0,904.0,69.0,897.0,222.33333333333334,363.0,62.0,54.0,150.0,88.0,149.33333333333334,231.0,51.0,133.0,91.0,432.54761904761904,821781.6921768707,993.3333333333334,285.25,248.20833333333331,182.0,91.0
2793.9,85.2,82.7,83.6,906.6,70.3,952.8333333333334,220.4,364.93333333333334,61.93333333333334,57.1,144.43333333333334,90.2,146.8,224.3,52.5,134.7,92.8,432.9238095238095,801565.1224489795,976.6666666666667,286.2,254.82916666666665,179.5,92.8
2736.8,87.4,80.4,89.2,909.2,71.6,1008.6666666666666,218.46666666666667,366.8666666666667,61.86666666666667,60.2,138.86666666666667,92.4,144.26666666666668,217.6,54.0,136.4,94.6,433.3,781348.5527210884,960.0,287.15,261.45,177.0,94.6
2679.7,89.6,78.1,94.8,911.8,72.9,1064.5,216.53333333333333,368.8,61.8,63.3,133.3,94.6,141.73333333333335,210.9,55.5,138.1,96.4,433.67619047619047,761131.9829931973,943.3333333333334,288.1,268.0708333333333,174.5,96.4
2622.6,91.8,75.8,100.4,914.4,74.2,1120.3333333333333,214.6,370.73333333333335,61.733333333333334,66.4,127.73333333333333,96.8,139.20000000000002,204.2,57.0,139.8,98.2,434.052380952381,740915.4132653062,926.6666666666666,289.05,274.69166666666666,172.0,98.2
2565.5,94.0,73.5,106.0,917.0,75.5,1176.1666666666665,212.66666666666669,372.66666666666663,61.66666666666667,69.5,122.16666666666666,99.0,136.66666666666669,197.5,58.5,141.5,100.0,434.42857142857144,720698.8435374149,910.0,290.0,281.3125,169.5,100.0
2508.4,96.2,71.2,111.6,919.6,76.8,1232.0,210.73333333333335,374.59999999999997,61.6,72.6,116.6,101.2,134.13333333333333,190.8,60.0,143.2,101.8,434.8047619047619,700482.2738095238,893.3333333333333,290.95,287.93333333333334,167.0,101.8
2451.3,98.4,68.9,117.19999999999999,922.2,78.1,1287.8333333333333,208.8,376.5333333333333,61.53333333333333,75.7,111.03333333333333,103.4,131.6,184.1,61.5,144.9,103.6,435.1809523809524,680265.7040816327,876.6666666666666,291.9,294.5541666666667,164.5,103.6
2394.2,100.6,66.6,122.8,924.8,79.4,1343.6666666666665,206.86666666666667,378.46666666666664,61.46666666666667,78.8,105.46666666666667,105.6,129.06666666666666,177.4,63.0,146.6,105.4,435.5571428571429,660049.1343537415,860.0,292.85,301.175,162.0,105.4
2337.1,102.8,64.3,128.4,927.4,80.7,1399.5,204.93333333333334,380.4,61.400000000000006,81.9,99.89999999999999,107.8,126.53333333333333,170.7,64.5,148.3,107.2,435.9333333333334,639832.5646258504,843.3333333333333,293.8,307.79583333333335,159.5,107.2
2280.0,105.0,62.0,134.0,930.0,82.0,1455.3333333333333,203.0,382.3333333333333,61.333333333333336,85.0,94.33333333333333,110.0,124.0,164.0,66.0,150.0,109.0,436.30952380952385,619615.9948979593,826.6666666666666,294.75,314.4166666666667,157.0,109.0
2184.3,105.8,63.7,131.5,1122.6,80.3,1501.1,263.7,378.7333333333333,63.2,84.5,93.03333333333333,109.1,121.83333333333333,160.9,69.3,154.0,106.5,450.2428571428572,655661.9017006804,795.0333333333333,343.1,326.90000000000003,157.45,106.5
2088.6,106.6,65.4,129.0,1315.2,78.6,1546.8666666666666,324.4,375.1333333333333,65.06666666666666,84.0,91.73333333333333,108.2,119.66666666666667,157.8,72.6,158.0,104.0,464.1761904761905,691707.8085034015,763.4,391.45,339.3833333333334,157.9,104.0
1992.9,107.4,67.1,126.5,1507.8,76.9,1592.6333333333332,385.1,371.5333333333333,66.93333333333334,83.5,90.43333333333332,107.3,117.5,154.7,75.9,162.0,101.5,478.1095238095238,727753.7153061226,731.7666666666667,439.8,351.8666666666667,158.35,101.5
1897.2,108.2,68.8,124.0,1700.4,75.2,1638.3999999999999,445.8,367.93333333333334,68.8,83.0,89.13333333333333,106.4,115.33333333333333,151.6,79.2,166.0,99.0,492.04285714285714,763799.6221088436,700.1333333333333,488.15,364.35,158.8,99.0
1801.5,109.0,70.5,121.5,1893.0,73.5,1684.1666666666665,506.5,364.3333333333333,70.66666666666667,82.5,87.83333333333333,105.5,113.16666666666666,148.5,82.5,170.0,96.5,505.9761904761905,799845.5289115647,668.5,536.5,376.83333333333337,159.25,96.5
1705.8,109.8,72.2,119.0,2085.6,71.8,1729.9333333333334,567.2,360.7333333333333,72.53333333333333,82.0,86.53333333333333,104.6,111.0,145.4,85.8,174.0,94.0,519.9095238095238,835891.4357142857,636.8666666666666,584.85,389.3166666666667,159.7,94.0
1610.1,110.6,73.9,116.5,2278.2,70.1,1775.7,627.9000000000001,357.1333333333333,74.4,81.5,85.23333333333333,103.7,108.83333333333333,142.3,89.1,178.0,91.5,533.8428571428572,871937.3425170068,605.2333333333333,633.2,401.80000000000007,160.15,91.5
1514.4,111.4,75.6,114.0,2470.8,68.4,1821.4666666666667,688.6,353.5333333333333,76.26666666666667,81.0,83.93333333333332,102.8,106.66666666666666,139.2,92.4,182.0,89.0,547.7761904761904,907983.2493197279,573.5999999999999,681.55,414.2833333333334,160.6,89.0
1418.6999999999998,112.2,77.3,111.5,2663.3999999999996,66.7,1867.2333333333333,749.3000000000001,349.93333333333334,78.13333333333333,80.5,82.63333333333333,101.9,104.5,136.1,95.7,186.0,86.5,561.7095238095238,944029.156122449,541.9666666666667,729.9000000000001,426.7666666666667,161.05,86.5
1323.0,113.0,79.0,109.0,2856.0,65.0,1913.0,810.0,346.3333333333333,80.0,80.0,81.33333333333333,101.0,102.33333333333333,133.0,99.0,190.0,84.0,575.6428571428571,980075.0629251701,510.3333333333333,778.25,439.25000000000006,161.5,84.0
1259.6,113.8,79.4,110.8,2904.9,63.4,1923.6,797.7,352.6333333333333,79.6,77.7,83.13333333333333,102.6,103.19999999999999,131.0,98.5,188.1,85.3,575.1476190476191,1028881.412585034,489.6333333333333,790.375,440.02083333333337,159.55,85.3
1196.2,114.6,79.8,112.6,2953.8,61.8,1934.2,785.4,358.93333333333334,79.2,75.4,84.93333333333332,104.2,104.06666666666666,129.0,98.0,186.2,86.6,574.6523809523809,1077687.762244898,468.93333333333334,802.5,440.79166666666674,157.6,86.6
