S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
724.75,95.5,108.0,53.0,1073.25,68.75,114.75,119.5,316.75,66.16666666666666,75.16666666666666,133.91666666666666,89.08333333333334,102.33333333333334,160.25,66.25,114.75,67.25,224.35119047619048,756062.6169217688,281.33333333333337,336.375,127.20833333333334,137.5,67.25
851.5999999999999,98.7,110.1,54.9,1271.5,65.2,114.0,119.9,320.2,67.0,75.0,134.76666666666665,86.56666666666666,103.36666666666667,166.6,67.0,118.0,66.7,248.05714285714282,906022.5234693879,324.5,386.375,127.60000000000001,142.3,66.7
978.4499999999999,101.9,112.2,56.8,1469.75,61.650000000000006,113.25,120.3,323.65,67.83333333333333,74.83333333333333,135.61666666666665,84.05,104.4,172.95,67.75,121.25,66.15,271.7630952380952,1055982.4300170068,367.6666666666667,436.375,127.99166666666667,147.1,66.15
1105.3,105.1,114.3,58.7,1668.0,58.1,112.5,120.7,327.1,68.66666666666666,74.66666666666666,136.46666666666667,81.53333333333333,105.43333333333334,179.3,68.5,124.5,65.6,295.4690476190476,1205942.3365646258,410.83333333333337,486.375,128.38333333333335,151.9,65.6
1232.1499999999999,108.3,116.4,60.599999999999994,1866.25,54.55,111.75,121.1,330.55,69.5,74.5,137.31666666666666,79.01666666666667,106.46666666666667,185.65,69.25,127.75,65.05,319.17499999999995,1355902.2431122449,454.00000000000006,536.375,128.775,156.7,65.05
1359.0,111.5,118.5,62.5,2064.5,51.0,111.0,121.5,334.0,70.33333333333333,74.33333333333333,138.16666666666666,76.5,107.5,192.0,70.0,131.0,64.5,342.88095238095235,1505862.149659864,497.1666666666667,586.375,129.16666666666669,161.5,64.5
2046.05,108.8,116.55,61.35,2385.7,51.35,111.06666666666666,120.4,335.0,69.11666666666666,73.55,136.83333333333331,76.11666666666667,108.2,191.05,69.6,128.7,65.25,414.29166666666663,3972705.0830782307,725.6666666666667,665.6,128.7854166666667,159.875,65.25
2733.1,106.1,114.6,60.2,2706.9,51.7,111.13333333333334,119.3,336.0,67.89999999999999,72.76666666666667,135.5,75.73333333333333,108.9,190.1,69.2,126.4,66.0,485.70238095238096,6439548.016496598,954.1666666666667,744.825,128.4041666666667,158.25,66.0
3420.1499999999996,103.4,112.65,59.05,3028.1,52.05,111.2,118.2,337.0,66.68333333333332,71.98333333333333,134.16666666666666,75.35,109.6,189.15,68.8,124.1,66.75,557.1130952380952,8906390.949914966,1182.6666666666667,824.05,128.02291666666667,156.625,66.75
4107.2,100.7,110.7,57.9,3349.3,52.4,111.26666666666667,117.1,338.0,65.46666666666667,71.2,132.83333333333331,74.96666666666667,110.3,188.2,68.4,121.8,67.5,628.5238095238095,11373233.883333333,1411.1666666666667,903.275,127.64166666666668,155.0,67.5
4794.25,98.0,108.75,56.75,3670.5,52.75,111.33333333333334,116.0,339.0,64.25,70.41666666666666,131.5,74.58333333333334,111.0,187.25,68.0,119.5,68.25,699.9345238095239,13840076.8167517,1639.6666666666667,982.5,127.26041666666669,153.375,68.25
5481.299999999999,95.3,106.8,55.6,3991.7,53.1,111.4,114.9,340.0,63.03333333333333,69.63333333333333,130.16666666666666,74.2,111.7,186.3,67.6,117.2,69.0,771.3452380952381,16306919.750170067,1868.1666666666667,1061.725,126.87916666666668,151.75,69.0
6168.349999999999,92.6,104.85,54.45,4312.9,53.45,111.46666666666667,113.8,341.0,61.81666666666666,68.85,128.83333333333331,73.81666666666666,112.4,185.35,67.2,114.9,69.75,842.7559523809524,18773762.683588434,2096.6666666666665,1140.9499999999998,126.49791666666667,150.125,69.75
6855.4,89.9,102.9,53.3,4634.1,53.8,111.53333333333333,112.7,342.0,60.599999999999994,68.06666666666666,127.5,73.43333333333334,113.1,184.4,66.8,112.6,70.5,914.1666666666667,21240605.6170068,2325.1666666666665,1220.175,126.11666666666667,148.5,70.5
7542.45,87.2,100.95,52.15,4955.299999999999,54.15,111.60000000000001,111.6,343.0,59.38333333333333,67.28333333333333,126.16666666666666,73.05000000000001,113.8,183.45,66.4,110.3,71.25,985.577380952381,23707448.550425168,2553.6666666666665,1299.4,125.73541666666668,146.875,71.25
8229.5,84.5,99.0,51.0,5276.5,54.5,111.66666666666667,110.5,344.0,58.166666666666664,66.5,124.83333333333333,72.66666666666667,114.5,182.5,66.0,108.0,72.0,1056.9880952380952,26174291.483843535,2782.1666666666665,1378.625,125.35416666666667,145.25,72.0
8499.1,84.65,98.1,51.9,5981.2,55.4,172.13333333333335,108.05,343.73333333333335,58.0,67.28333333333333,124.44999999999999,74.05000000000001,115.9,176.95,66.5,109.45,75.0,1130.9964285714286,30414478.031037413,2872.5,1554.8375,132.95000000000002,143.2,75.0
8768.7,84.8,97.2,52.8,6685.9,56.3,232.60000000000002,105.6,343.46666666666664,57.83333333333333,68.06666666666666,124.06666666666666,75.43333333333334,117.3,171.4,67.0,110.9,78.0,1205.0047619047618,34654664.57823129,2962.833333333333,1731.05,140.54583333333335,141.15,78.0
9038.3,84.95,96.3,53.7,7390.6,57.2,293.0666666666667,103.15,343.2,57.666666666666664,68.85,123.68333333333334,76.81666666666666,118.7,165.85,67.5,112.35,81.0,1279.0130952380953,38894851.12542517,3053.1666666666665,1907.2625,148.14166666666668,139.1,81.0
9307.9,85.1,95.4,54.6,8095.3,58.1,353.53333333333336,100.7,342.93333333333334,57.5,69.63333333333333,123.3,78.2,120.1,160.3,68.0,113.8,84.0,1353.0214285714287,43135037.672619045,3143.5,2083.475,155.7375,137.05,84.0
9577.5,85.25,94.5,55.5,8800.0,59.0,414.00000000000006,98.25,342.66666666666663,57.33333333333333,70.41666666666666,122.91666666666666,79.58333333333334,121.5,154.75,68.5,115.25,87.0,1427.029761904762,47375224.21981292,3233.833333333333,2259.6875,163.33333333333334,135.0,87.0
9847.1,85.4,93.6,56.4,9504.7,59.9,474.46666666666675,95.8,342.4,57.166666666666664,71.2,122.53333333333333,80.96666666666667,122.9,149.2,69.0,116.7,90.0,1501.0380952380954,51615410.7670068,3324.1666666666665,2435.9,170.92916666666667,132.95,90.0
10116.7,85.55,92.7,57.3,10209.400000000001,60.8,534.9333333333334,93.35,342.1333333333333,57.0,71.98333333333333,122.15,82.35,124.3,143.65,69.5,118.15,93.0,1575.0464285714288,55855597.31420068,3414.5,2612.1125,178.525,130.9,93.0
10386.3,85.7,91.8,58.2,10914.1,61.7,595.4000000000001,90.9,341.8666666666667,56.833333333333336,72.76666666666667,121.76666666666667,83.73333333333333,125.7,138.1,70.0,119.6,96.0,1649.054761904762,60095783.861394554,3504.833333333333,2788.325,186.12083333333334,128.85,96.0
10655.9,85.85,90.9,59.1,11618.8,62.6,655.8666666666667,88.45,341.59999999999997,56.666666666666664,73.55,121.38333333333333,85.11666666666667,127.1,132.55,70.5,121.05,99.0,1723.0630952380952,64335970.40858843,3595.1666666666665,2964.5375000000004,193.71666666666667,126.8,99.0
10925.5,86.0,90.0,60.0,12323.5,63.5,716.3333333333334,86.0,341.3333333333333,56.5,74.33333333333333,121.0,86.5,128.5,127.0,71.0,122.5,102.0,1797.0714285714287,68576156.95578231,3685.5,3140.75,201.3125,124.75,102.0
10294.6,85.2,93.45,58.5,12263.8,61.9,751.1500000000001,86.15,340.65,56.31666666666666,72.94999999999999,119.86666666666667,88.8,127.6,128.5,71.95,124.65,101.8,1750.0666666666668,63108079.9377551,3475.016666666667,3126.0875,205.43541666666667,126.575,101.8
9663.7,84.4,96.9,57.0,12204.1,60.3,785.9666666666667,86.3,339.96666666666664,56.13333333333333,71.56666666666666,118.73333333333333,91.1,126.7,130.0,72.9,126.8,101.6,1703.0619047619048,57640002.91972789,3264.5333333333333,3111.425,209.55833333333334,128.4,101.6
9032.8,83.6,100.35,55.5,12144.4,58.7,820.7833333333333,86.45,339.2833333333333,55.95,70.18333333333334,117.6,93.4,125.8,131.5,73.85,128.95,101.4,1656.057142857143,52171925.901700675,3054.05,3096.7625,213.68125,130.225,101.4
8401.9,82.8,103.8,54.0,12084.7,57.1,855.6,86.6,338.59999999999997,55.766666666666666,68.8,116.46666666666667,95.7,124.9,133.0,74.8,131.1,101.2,1609.052380952381,46703848.88367347,2843.5666666666666,3082.1,217.80416666666667,132.05,101.2
7771.0,82.0,107.25,52.5,12025.0,55.5,890.4166666666667,86.75,337.91666666666663,55.58333333333333,67.41666666666666,115.33333333333334,98.0,124.0,134.5,75.75,133.25,101.0,1562.0476190476193,41235771.86564626,2633.0833333333335,3067.4375,221.92708333333334,133.875,101.0
7140.1,81.2,110.7,51.0,11965.3,53.9,925.2333333333333,86.9,337.23333333333335,55.4,66.03333333333333,114.2,100.3,123.1,136.0,76.7,135.4,100.8,1515.0428571428572,35767694.84761904,2422.6000000000004,3052.775,226.05,135.7,100.8
6509.2,80.4,114.15,49.5,11905.6,52.3,960.05,87.05,336.55,55.21666666666667,64.65,113.06666666666666,102.6,122.2,137.5,77.65,137.55,100.6,1468.0380952380954,30299617.829591833,2212.116666666667,3038.1125,230.17291666666668,137.525,100.6
5878.3,79.6,117.6,48.0,11845.9,50.7,994.8666666666667,87.2,335.8666666666667,55.03333333333333,63.266666666666666,111.93333333333334,104.9,121.3,139.0,78.6,139.7,100.4,1421.0333333333333,24831540.811564624,2001.6333333333337,3023.45,234.29583333333335,139.35,100.4
5247.400000000001,78.8,121.05,46.5,11786.2,49.1,1029.6833333333334,87.35,335.18333333333334,54.849999999999994,61.88333333333333,110.80000000000001,107.2,120.4,140.5,79.55,141.85,100.2,1374.0285714285715,19363463.793537416,1791.1500000000003,3008.7875,238.41875000000002,141.175,100.2
4616.5,78.0,124.5,45.0,11726.5,47.5,1064.5,87.5,334.5,54.666666666666664,60.5,109.66666666666667,109.5,119.5,142.0,80.5,144.0,100.0,1327.0238095238096,13895386.775510201,1580.6666666666667,2994.125,242.54166666666669,143.0,100.0
4315.95,92.15,125.1,50.65,11638.55,48.55,1079.1166666666668,93.16666666666667,334.0333333333333,54.21666666666666,59.95,108.7,109.46666666666667,121.88333333333334,140.85,79.4,141.45,104.05,1302.2488095238095,13675560.747193875,1482.0,2976.0875,245.0666666666667,141.15,104.05
4015.4,106.3,125.7,56.3,11550.6,49.6,1093.7333333333333,98.83333333333333,333.56666666666666,53.766666666666666,59.4,107.73333333333333,109.43333333333334,124.26666666666667,139.7,78.3,138.9,108.1,1277.4738095238097,13455734.718877548,1383.3333333333335,2958.05,247.5916666666667,139.3,108.1
3714.85,120.45,126.3,61.95,11462.65,50.65,1108.35,104.5,333.1,53.31666666666666,58.85,106.76666666666667,109.4,126.65,138.55,77.2,136.35,112.15,1252.6988095238096,13235908.690561222,1284.6666666666667,2940.0125,250.11666666666667,137.45,112.15
3414.3,134.6,126.9,67.6,11374.7,51.7,1122.9666666666667,110.16666666666666,332.6333333333333,52.86666666666667,58.3,105.8,109.36666666666667,129.03333333333333,137.4,76.1,133.8,116.2,1227.9238095238097,13016082.662244895,1186.0,2921.975,252.64166666666668,135.6,116.2
3113.75,148.75,127.5,73.25,11286.75,52.75,1137.5833333333335,115.83333333333333,332.16666666666663,52.416666666666664,57.75,104.83333333333334,109.33333333333334,131.41666666666669,136.25,75.0,131.25,120.25,1203.1488095238096,12796256.633928569,1087.3333333333335,2903.9375,255.16666666666669,133.75,120.25
2813.2,162.9,128.1,78.9,11198.8,53.8,1152.2,121.5,331.7,51.96666666666666,57.2,103.86666666666667,109.3,133.8,135.1,73.9,128.7,124.3,1178.3738095238095,12576430.605612243,988.6666666666667,2885.9,257.69166666666666,131.9,124.3
2512.65,177.05,128.7,84.55000000000001,11110.85,54.85,1166.8166666666666,127.16666666666666,331.23333333333335,51.516666666666666,56.65,102.9,109.26666666666667,136.18333333333334,133.95,72.8,126.15,128.35,1153.5988095238097,12356604.577295916,890.0,2867.8625,260.2166666666667,130.05,128.35
2212.1,191.2,129.3,90.2,11022.9,55.9,1181.4333333333334,132.83333333333331,330.76666666666665,51.06666666666666,56.1,101.93333333333334,109.23333333333333,138.56666666666666,132.8,71.7,123.6,132.4,1128.8238095238096,12136778.54897959,791.3333333333334,2849.825,262.7416666666667,128.2,132.4
1911.5499999999997,205.35000000000002,129.9,95.85,10934.95,56.95,1196.0500000000002,138.5,330.29999999999995,50.61666666666667,55.55,100.96666666666667,109.2,140.95000000000002,131.65,70.6,121.05,136.45,1104.0488095238097,11916952.520663263,692.6666666666667,2831.7875,265.2666666666667,126.35,136.45
1611.0,219.5,130.5,101.5,10847.0,58.0,1210.6666666666667,144.16666666666666,329.8333333333333,50.166666666666664,55.0,100.0,109.16666666666667,143.33333333333334,130.5,69.5,118.5,140.5,1079.2738095238096,11697126.492346937,594.0,2813.75,267.7916666666667,124.5,140.5
