S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
48.0,69.0,159.0,51.0,81.0,60.0,45.0,138.0,90.0,63.0,88.0,159.0,36.0,81.0,45.0,48.0,30.0,102.0,83.42857142857143,1548.8163265306125,49.0,92.25,87.5,37.5,102.0
48.3,68.1,159.9,48.9,77.4,60.0,45.0,136.2,90.0,63.0,85.8,153.0,36.9,81.0,45.3,48.9,27.0,99.0,82.39285714285714,1518.469897959184,48.7,91.35,86.3625,36.15,99.0
48.6,67.2,160.8,46.8,73.8,60.0,45.0,134.4,90.0,63.0,83.6,147.0,37.8,81.0,45.6,49.8,24.0,96.0,81.35714285714286,1488.1234693877552,48.4,90.45,85.225,34.8,96.0
48.9,66.3,161.7,44.7,70.2,60.0,45.0,132.6,90.0,63.0,81.4,141.0,38.7,81.0,45.9,50.7,21.0,93.0,80.32142857142857,1457.7770408163267,48.1,89.55,84.0875,33.45,93.0
49.2,65.4,162.6,42.6,66.6,60.0,45.0,130.8,90.0,63.0,79.2,135.0,39.6,81.0,46.2,51.6,18.0,90.0,79.28571428571429,1427.430612244898,47.8,88.65,82.95,32.1,90.0
49.5,64.5,163.5,40.5,63.0,60.0,45.0,129.0,90.0,63.0,77.0,129.0,40.5,81.0,46.5,52.5,15.0,87.0,78.25,1397.0841836734694,47.5,87.75,81.8125,30.75,87.0
49.8,63.6,164.4,38.4,59.4,60.0,45.0,127.2,90.0,63.0,74.8,123.0,41.4,81.0,46.8,53.4,12.0,84.0,77.21428571428571,1366.7377551020409,47.2,86.85,80.675,29.4,84.0
50.1,62.7,165.3,36.3,55.8,60.0,45.0,125.4,90.0,63.0,72.6,117.0,42.3,81.0,47.1,54.3,9.0,81.0,76.17857142857143,1336.391326530612,46.9,85.95,79.5375,28.049999999999997,81.0
50.4,61.8,166.2,34.2,52.2,60.0,45.0,123.6,90.0,63.0,70.4,111.0,43.2,81.0,47.4,55.2,6.0,78.0,75.14285714285714,1306.0448979591836,46.6,85.05,78.4,26.7,78.0
50.7,60.9,167.1,32.099999999999994,48.6,60.0,45.0,121.8,90.0,63.0,68.2,105.0,44.1,81.0,47.7,56.1,3.0,75.0,74.10714285714286,1275.6984693877548,46.3,84.15,77.2625,25.35,75.0
51.0,60.0,168.0,30.0,45.0,60.0,45.0,120.0,90.0,63.0,66.0,99.0,45.0,81.0,48.0,57.0,0.0,72.0,73.07142857142857,1245.3520408163263,46.0,83.25,76.125,24.0,72.0
52.8,64.2,165.9,31.8,46.8,61.2,46.3,114.9,89.4,66.3,66.0,93.0,49.8,80.1,43.2,60.3,2.1,67.8,73.46428571428571,1187.4739795918365,48.3,84.525,75.725,22.65,67.8
54.6,68.4,163.8,33.6,48.6,62.4,47.6,109.8,88.8,69.6,66.0,87.0,54.6,79.2,38.4,63.6,4.2,63.6,73.85714285714286,1129.5959183673467,50.6,85.8,75.325,21.3,63.6
56.4,72.6,161.7,35.4,50.4,63.6,48.9,104.7,88.2,72.9,66.0,81.0,59.4,78.3,33.6,66.9,6.300000000000001,59.4,74.25,1071.717857142857,52.9,87.075,74.925,19.95,59.4
58.2,76.8,159.6,37.2,52.2,64.8,50.2,99.6,87.6,76.2,66.0,75.0,64.2,77.4,28.8,70.2,8.4,55.2,74.64285714285714,1013.8397959183671,55.2,88.35,74.525,18.6,55.2
60.0,81.0,157.5,39.0,54.0,66.0,51.5,94.5,87.0,79.5,66.0,69.0,69.0,76.5,24.0,73.5,10.5,51.0,75.03571428571428,955.9617346938774,57.5,89.625,74.125,17.25,51.0
61.8,85.2,155.4,40.8,55.8,67.2,52.8,89.4,86.4,82.8,66.0,63.0,73.8,75.6,19.200000000000003,76.8,12.600000000000001,46.8,75.42857142857143,898.0836734693877,59.8,90.9,73.725,15.899999999999999,46.8
63.6,89.4,153.3,42.6,57.6,68.4,54.1,84.30000000000001,85.8,86.1,66.0,57.0,78.6,74.7,14.399999999999999,80.1,14.700000000000001,42.599999999999994,75.82142857142857,840.2056122448979,62.099999999999994,92.175,73.325,14.549999999999999,42.599999999999994
65.4,93.6,151.2,44.4,59.4,69.6,55.4,79.2,85.2,89.4,66.0,51.0,83.4,73.8,9.600000000000001,83.4,16.8,38.4,76.21428571428571,782.3275510204081,64.4,93.45,72.925,13.2,38.4
67.2,97.80000000000001,149.1,46.2,61.2,70.8,56.7,74.1,84.6,92.7,66.0,45.0,88.19999999999999,72.9,4.800000000000004,86.7,18.900000000000002,34.199999999999996,76.60714285714286,724.4494897959183,66.7,94.725,72.525,11.85,34.199999999999996
69.0,102.0,147.0,48.0,63.0,72.0,58.0,69.0,84.0,96.0,66.0,39.0,93.0,72.0,0.0,90.0,21.0,30.0,77.0,666.5714285714286,69.0,96.0,72.125,10.5,30.0
69.6,101.1,147.9,48.0,64.2,68.7,63.0,69.0,81.6,96.0,67.2,43.9,92.1,71.1,0.9,89.4,25.2,30.0,77.38571428571429,675.7979591836735,69.0,95.475,72.9875,13.05,30.0
70.2,100.2,148.8,48.0,65.4,65.4,68.0,69.0,79.2,96.0,68.4,48.8,91.2,70.2,1.8,88.8,29.4,30.0,77.77142857142857,685.0244897959184,69.0,94.95,73.85,15.6,30.0
70.8,99.3,149.7,48.0,66.6,62.1,73.0,69.0,76.8,96.0,69.6,53.7,90.3,69.3,2.7,88.2,33.6,30.0,78.15714285714286,694.2510204081633,69.0,94.425,74.7125,18.15,30.0
71.4,98.4,150.6,48.0,67.8,58.8,78.0,69.0,74.4,96.0,70.8,58.6,89.4,68.4,3.6,87.6,37.8,30.0,78.54285714285714,703.4775510204082,69.0,93.9,75.575,20.7,30.0
72.0,97.5,151.5,48.0,69.0,55.5,83.0,69.0,72.0,96.0,72.0,63.5,88.5,67.5,4.5,87.0,42.0,30.0,78.92857142857143,712.704081632653,69.0,93.375,76.4375,23.25,30.0
72.6,96.6,152.4,48.0,70.2,52.2,88.0,69.0,69.6,96.0,73.2,68.4,87.6,66.6,5.4,86.4,46.2,30.0,79.31428571428572,721.9306122448979,69.0,92.85,77.3,25.799999999999997,30.0
73.2,95.7,153.3,48.0,71.4,48.900000000000006,93.0,69.0,67.2,96.0,74.4,73.30000000000001,86.7,65.7,6.3,85.8,50.400000000000006,30.0,79.7,731.1571428571428,69.0,92.325,78.1625,28.349999999999998,30.0
73.8,94.8,154.2,48.0,72.6,45.6,98.0,69.0,64.8,96.0,75.6,78.2,85.8,64.8,7.2,85.2,54.6,30.0,80.08571428571429,740.3836734693878,69.0,91.8,79.025,30.9,30.0
74.4,93.9,155.1,48.0,73.8,42.3,103.0,69.0,62.400000000000006,96.0,76.8,83.1,84.9,63.9,8.1,84.6,58.800000000000004,30.0,80.47142857142858,749.6102040816327,69.0,91.275,79.8875,33.45,30.0
75.0,93.0,156.0,48.0,75.0,39.0,108.0,69.0,60.0,96.0,78.0,88.0,84.0,63.0,9.0,84.0,63.0,30.0,80.85714285714286,758.8367346938776,69.0,90.75,80.75,36.0,30.0
76.5,89.7,153.0,50.4,81.6,38.7,112.5,68.1,60.0,93.7,75.0,93.0,84.0,63.0,9.9,80.7,58.5,29.7,81.37142857142858,816.5530612244899,69.2,90.75,81.1625,34.2,29.7
78.0,86.4,150.0,52.8,88.2,38.4,117.0,67.2,60.0,91.4,72.0,98.0,84.0,63.0,10.8,77.4,54.0,29.4,81.88571428571429,874.2693877551021,69.4,90.75,81.575,32.4,29.4
79.5,83.1,147.0,55.2,94.8,38.1,121.5,66.3,60.0,89.1,69.0,103.0,84.0,63.0,11.7,74.1,49.5,29.1,82.4,931.9857142857143,69.6,90.75,81.9875,30.6,29.1
81.0,79.8,144.0,57.6,101.4,37.8,126.0,65.4,60.0,86.8,66.0,108.0,84.0,63.0,12.6,70.8,45.0,28.8,82.91428571428571,989.7020408163265,69.8,90.75,82.4,28.8,28.8
82.5,76.5,141.0,60.0,108.0,37.5,130.5,64.5,60.0,84.5,63.0,113.0,84.0,63.0,13.5,67.5,40.5,28.5,83.42857142857143,1047.4183673469388,70.0,90.75,82.8125,27.0,28.5
84.0,73.2,138.0,62.4,114.6,37.2,135.0,63.6,60.0,82.2,60.0,118.0,84.0,63.0,14.4,64.2,36.0,28.2,83.94285714285715,1105.134693877551,70.2,90.75,83.225,25.2,28.2
85.5,69.9,135.0,64.8,121.19999999999999,36.9,139.5,62.7,60.0,79.9,57.0,123.0,84.0,63.0,15.3,60.900000000000006,31.5,27.9,84.45714285714286,1162.8510204081633,70.4,90.75,83.6375,23.4,27.9
87.0,66.6,132.0,67.2,127.8,36.6,144.0,61.8,60.0,77.6,54.0,128.0,84.0,63.0,16.2,57.6,27.0,27.6,84.97142857142858,1220.5673469387755,70.6,90.75,84.05,21.6,27.6
88.5,63.3,129.0,69.6,134.4,36.3,148.5,60.9,60.0,75.3,51.0,133.0,84.0,63.0,17.1,54.3,22.5,27.3,85.48571428571428,1278.2836734693878,70.8,90.75,84.4625,19.8,27.3
90.0,60.0,126.0,72.0,141.0,36.0,153.0,60.0,60.0,73.0,48.0,138.0,84.0,63.0,18.0,51.0,18.0,27.0,86.0,1336.0,71.0,90.75,84.875,18.0,27.0
88.2,58.8,126.6,72.0,134.1,41.7,150.3,63.9,60.4,70.8,48.0,133.0,84.3,63.1,18.3,51.0,17.1,31.2,85.37142857142857,1267.0775510204082,70.4,90.3,84.225,17.7,31.2
86.4,57.6,127.2,72.0,127.2,47.4,147.6,67.8,60.8,68.6,48.0,128.0,84.6,63.2,18.6,51.0,16.2,35.4,84.74285714285715,1198.1551020408162,69.8,89.85,83.575,17.4,35.4
84.6,56.4,127.8,72.0,120.3,53.1,144.9,71.7,61.2,66.4,48.0,123.0,84.9,63.3,18.9,51.0,15.3,39.6,84.11428571428571,1129.2326530612245,69.2,89.4,82.925,17.1,39.6
82.8,55.2,128.4,72.0,113.4,58.8,142.2,75.6,61.6,64.2,48.0,118.0,85.2,63.4,19.2,51.0,14.4,43.8,83.48571428571428,1060.3102040816325,68.6,88.95,82.275,16.8,43.8
81.0,54.0,129.0,72.0,106.5,64.5,139.5,79.5,62.0,62.0,48.0,113.0,85.5,63.5,19.5,51.0,13.5,48.0,82.85714285714286,991.3877551020407,68.0,88.5,81.625,16.5,48.0
79.2,52.8,129.6,72.0,99.6,70.2,136.8,83.4,62.4,59.8,48.0,108.0,85.8,63.6,19.8,51.0,12.6,52.2,82.22857142857143,922.465306122449,67.4,88.05,80.975,16.2,52.2
77.4,51.6,130.2,72.0,92.69999999999999,75.9,134.1,87.3,62.8,57.599999999999994,48.0,103.0,86.1,63.7,20.1,51.0,11.7,56.400000000000006,81.6,853.5428571428571,66.8,87.6,80.325,15.9,56.400000000000006
75.6,50.4,130.8,72.0,85.8,81.6,131.4,91.2,63.2,55.4,48.0,98.0,86.4,63.8,20.4,51.0,10.8,60.6,80.97142857142856,784.6204081632652,66.2,87.15,79.675,15.6,60.6
73.8,49.2,131.4,72.0,78.9,87.30000000000001,128.7,95.1,63.6,53.2,48.0,93.0,86.7,63.9,20.7,51.0,9.9,64.80000000000001,80.34285714285714,715.6979591836733,65.6,86.7,79.025,15.3,64.80000000000001
72.0,48.0,132.0,72.0,72.0,93.0,126.0,99.0,64.0,51.0,48.0,88.0,87.0,64.0,21.0,51.0,9.0,69.0,79.71428571428571,646.7755102040816,65.0,86.25,78.375,15.0,69.0
72.9,49.8,137.1,72.0,71.1,91.2,126.9,99.0,64.8,51.0,46.5,83.1,82.8,64.8,29.4,47.7,10.2,70.2,79.5,729.0367346938775,64.2,87.3,77.3625,19.8,70.2
73.8,51.6,142.2,72.0,70.2,89.4,127.8,99.0,65.6,51.0,45.0,78.2,78.6,65.6,37.8,44.4,11.4,71.4,79.28571428571428,811.2979591836734,63.4,88.35,76.35,24.6,71.4
74.7,53.4,147.3,72.0,69.3,87.6,128.7,99.0,66.4,51.0,43.5,73.3,74.4,66.4,46.2,41.1,12.6,72.6,79.07142857142857,893.5591836734693,62.6,89.4,75.3375,29.4,72.6
75.6,55.2,152.4,72.0,68.4,85.8,129.6,99.0,67.2,51.0,42.0,68.4,70.2,67.2,54.6,37.8,13.8,73.8,78.85714285714285,975.8204081632653,61.8,90.45,74.325,34.2,73.8
76.5,57.0,157.5,72.0,67.5,84.0,130.5,99.0,68.0,51.0,40.5,63.5,66.0,68.0,63.0,34.5,15.0,75.0,78.64285714285714,1058.0816326530612,61.0,91.5,73.3125,39.0,75.0
77.4,58.8,162.6,72.0,66.6,82.2,131.4,99.0,68.8,51.0,39.0,58.599999999999994,61.8,68.8,71.4,31.200000000000003,16.2,76.2,78.42857142857143,1140.3428571428572,60.2,92.55,72.3,43.8,76.2
78.3,60.6,167.7,72.0,65.7,80.4,132.3,99.0,69.6,51.0,37.5,53.699999999999996,57.599999999999994,69.6,79.80000000000001,27.900000000000002,17.4,77.4,78.21428571428571,1222.604081632653,59.4,93.6,71.2875,48.6,77.4
79.2,62.4,172.8,72.0,64.8,78.6,133.2,99.0,70.4,51.0,36.0,48.8,53.4,70.4,88.2,24.6,18.6,78.6,78.0,1304.865306122449,58.6,94.65,70.275,53.4,78.6
80.1,64.2,177.9,72.0,63.9,76.8,134.1,99.0,71.2,51.0,34.5,43.9,49.199999999999996,71.2,96.60000000000001,21.3,19.799999999999997,79.8,77.78571428571428,1387.126530612245,57.8,95.7,69.2625,58.199999999999996,79.8
81.0,66.0,183.0,72.0,63.0,75.0,135.0,99.0,72.0,51.0,33.0,39.0,45.0,72.0,105.0,18.0,21.0,81.0,77.57142857142857,1469.3877551020407,57.0,96.75,68.25,63.0,81.0
5373.6,76.8,176.4,67.8,152.4,72.9,135.0,99.0,72.0,50.4,30.6,42.6,51.6,72.0,103.8,21.3,21.0,77.7,462.3642857142857,18537254.03112245,1820.9,119.625,69.15,62.4,77.7
10666.2,87.6,169.8,63.6,241.8,70.8,135.0,99.0,72.0,49.8,28.2,46.2,58.2,72.0,102.6,24.6,21.0,74.4,847.1571428571428,37073038.674489796,3584.8,142.5,70.05,61.8,74.4
15958.800000000001,98.4,163.2,59.4,331.20000000000005,68.7,135.0,99.0,72.0,49.2,25.8,49.8,64.8,72.0,101.4,27.9,21.0,71.1,1231.95,55608823.31785714,5348.700000000001,165.375,70.95,61.2,71.1
21251.4,109.2,156.6,55.2,420.6,66.6,135.0,99.0,72.0,48.6,23.4,53.4,71.4,72.0,100.2,31.2,21.0,67.8,1616.7428571428572,74144607.96122448,7112.6,188.25,71.85,60.6,67.8
26544.0,120.0,150.0,51.0,510.0,64.5,135.0,99.0,72.0,48.0,21.0,57.0,78.0,72.0,99.0,34.5,21.0,64.5,2001.5357142857144,92680392.60459183,8876.5,211.125,72.75,60.0,64.5
31836.600000000002,130.8,143.4,46.8,599.4000000000001,62.4,135.0,99.0,72.0,47.4,18.6,60.6,84.6,72.0,97.8,37.8,21.0,61.2,2386.328571428571,111216177.24795917,10640.400000000001,234.0,73.65,59.4,61.2
37129.200000000004,141.60000000000002,136.8,42.599999999999994,688.8000000000001,60.3,135.0,99.0,72.0,46.8,16.2,64.2,91.19999999999999,72.0,96.6,41.099999999999994,21.0,57.900000000000006,2771.1214285714286,129751961.89132652,12404.300000000001,256.875,74.55,58.8,57.900000000000006
42421.8,152.4,130.2,38.4,778.2,58.2,135.0,99.0,72.0,46.2,13.8,67.8,97.8,72.0,95.4,44.4,21.0,54.6,3155.9142857142856,148287746.53469387,14168.2,279.75,75.45,58.2,54.6
