S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
48.0,135.0,66.0,90.0,36.0,18.0,54.0,78.0,279.0,39.0,93.0,105.0,54.0,108.0,162.0,105.0,126.0,57.0,85.92857142857143,3846.352040816326,81.0,63.75,101.25,144.0,57.0
46.8,127.2,68.4,97.8,35.1,18.0,56.7,77.5,279.3,45.0,93.0,106.6,54.0,111.3,156.3,103.8,136.2,59.1,86.90714285714286,3897.194387755101,82.8,62.175,102.925,146.25,59.1
45.6,119.4,70.8,105.6,34.2,18.0,59.4,77.0,279.6,51.0,93.0,108.2,54.0,114.6,150.6,102.6,146.4,61.2,87.88571428571429,3948.0367346938765,84.6,60.6,104.6,148.5,61.2
44.4,111.6,73.2,113.4,33.3,18.0,62.1,76.5,279.9,57.0,93.0,109.8,54.0,117.9,144.9,101.4,156.6,63.3,88.86428571428571,3998.8790816326523,86.4,59.025,106.275,150.75,63.3
43.2,103.8,75.6,121.2,32.4,18.0,64.8,76.0,280.2,63.0,93.0,111.4,54.0,121.2,139.2,100.2,166.8,65.4,89.84285714285714,4049.7214285714276,88.2,57.45,107.95,153.0,65.4
42.0,96.0,78.0,129.0,31.5,18.0,67.5,75.5,280.5,69.0,93.0,113.0,54.0,124.5,133.5,99.0,177.0,67.5,90.82142857142857,4100.563775510203,90.0,55.875,109.625,155.25,67.5
40.8,88.2,80.4,136.8,30.6,18.0,70.2,75.0,280.8,75.0,93.0,114.6,54.0,127.8,127.8,97.8,187.2,69.6,91.8,4151.406122448979,91.8,54.3,111.3,157.5,69.6
39.6,80.4,82.8,144.6,29.7,18.0,72.9,74.5,281.1,81.0,93.0,116.2,54.0,131.1,122.1,96.6,197.39999999999998,71.7,92.77857142857142,4202.248469387754,93.6,52.725,112.975,159.75,71.7
38.4,72.6,85.2,152.4,28.8,18.0,75.6,74.0,281.4,87.0,93.0,117.8,54.0,134.4,116.4,95.4,207.6,73.8,93.75714285714285,4253.090816326529,95.4,51.15,114.65,162.0,73.8
37.2,64.8,87.6,160.2,27.9,18.0,78.3,73.5,281.7,93.0,93.0,119.4,54.0,137.7,110.69999999999999,94.2,217.8,75.9,94.73571428571428,4303.933163265305,97.2,49.575,116.325,164.25,75.9
36.0,57.0,90.0,168.0,27.0,18.0,81.0,73.0,282.0,99.0,93.0,121.0,54.0,141.0,105.0,93.0,228.0,78.0,95.71428571428571,4354.77551020408,99.0,48.0,118.0,166.5,78.0
46.8,53.4,93.9,163.5,27.9,18.0,80.1,69.6,282.3,99.0,90.9,122.7,55.8,136.8,103.8,89.7,211.2,80.1,95.7642857142857,4361.514795918366,100.0,48.3,117.15,157.5,80.1
57.6,49.8,97.8,159.0,28.8,18.0,79.2,66.2,282.6,99.0,88.8,124.4,57.6,132.6,102.6,86.4,194.4,82.2,95.8142857142857,4368.254081632652,101.0,48.6,116.3,148.5,82.2
68.4,46.2,101.7,154.5,29.7,18.0,78.3,62.8,282.9,99.0,86.7,126.1,59.4,128.4,101.4,83.1,177.6,84.3,95.86428571428571,4374.993367346938,102.0,48.9,115.45,139.5,84.3
79.2,42.6,105.6,150.0,30.6,18.0,77.4,59.4,283.2,99.0,84.6,127.8,61.2,124.2,100.2,79.8,160.8,86.4,95.91428571428571,4381.732653061224,103.0,49.2,114.6,130.5,86.4
90.0,39.0,109.5,145.5,31.5,18.0,76.5,56.0,283.5,99.0,82.5,129.5,63.0,120.0,99.0,76.5,144.0,88.5,95.96428571428571,4388.4719387755085,104.0,49.5,113.75,121.5,88.5
100.80000000000001,35.4,113.4,141.0,32.4,18.0,75.6,52.6,283.8,99.0,80.4,131.2,64.8,115.8,97.8,73.2,127.19999999999999,90.6,96.0142857142857,4395.211224489794,105.0,49.8,112.9,112.5,90.6
111.60000000000001,31.8,117.3,136.5,33.3,18.0,74.7,49.2,284.1,99.0,78.3,132.9,66.6,111.6,96.6,69.9,110.39999999999999,92.7,96.0642857142857,4401.95051020408,106.0,50.1,112.05,103.5,92.7
122.4,28.2,121.2,132.0,34.2,18.0,73.8,45.8,284.4,99.0,76.2,134.6,68.4,107.4,95.4,66.6,93.6,94.8,96.11428571428571,4408.689795918366,107.0,50.4,111.2,94.5,94.8
133.2,24.6,125.1,127.5,35.1,18.0,72.9,42.400000000000006,284.7,99.0,74.1,136.3,70.2,103.19999999999999,94.2,63.3,76.79999999999998,96.9,96.16428571428571,4415.429081632652,108.0,50.7,110.35,85.5,96.9
144.0,21.0,129.0,123.0,36.0,18.0,72.0,39.0,285.0,99.0,72.0,138.0,72.0,99.0,93.0,60.0,60.0,99.0,96.21428571428571,4422.168367346938,109.0,51.0,109.5,76.5,99.0
148.2,28.2,128.7,120.0,37.8,24.3,72.0,39.0,285.0,98.8,69.6,137.2,73.8,99.0,93.0,62.4,60.0,100.2,97.25714285714285,4354.760204081632,110.2,54.75,109.3,76.5,100.2
152.4,35.4,128.4,117.0,39.6,30.6,72.0,39.0,285.0,98.6,67.2,136.4,75.6,99.0,93.0,64.8,60.0,101.4,98.3,4287.352040816326,111.4,58.5,109.1,76.5,101.4
156.6,42.6,128.1,114.0,41.4,36.9,72.0,39.0,285.0,98.4,64.8,135.6,77.4,99.0,93.0,67.2,60.0,102.6,99.34285714285714,4219.94387755102,112.6,62.25,108.9,76.5,102.6
160.8,49.8,127.8,111.0,43.2,43.2,72.0,39.0,285.0,98.2,62.4,134.8,79.2,99.0,93.0,69.6,60.0,103.8,100.38571428571429,4152.535714285714,113.8,66.0,108.7,76.5,103.8
165.0,57.0,127.5,108.0,45.0,49.5,72.0,39.0,285.0,98.0,60.0,134.0,81.0,99.0,93.0,72.0,60.0,105.0,101.42857142857142,4085.1275510204077,115.0,69.75,108.5,76.5,105.0
169.2,64.2,127.2,105.0,46.8,55.8,72.0,39.0,285.0,97.8,57.6,133.2,82.8,99.0,93.0,74.4,60.0,106.2,102.47142857142856,4017.7193877551017,116.2,73.5,108.3,76.5,106.2
173.4,71.4,126.9,102.0,48.6,62.1,72.0,39.0,285.0,97.6,55.2,132.4,84.6,99.0,93.0,76.8,60.0,107.4,103.5142857142857,3950.3112244897957,117.4,77.25,108.1,76.5,107.4
177.6,78.6,126.6,99.0,50.4,68.4,72.0,39.0,285.0,97.4,52.8,131.6,86.4,99.0,93.0,79.2,60.0,108.6,104.55714285714285,3882.9030612244896,118.6,81.0,107.9,76.5,108.6
181.8,85.8,126.3,96.0,52.2,74.69999999999999,72.0,39.0,285.0,97.2,50.400000000000006,130.8,88.2,99.0,93.0,81.6,60.0,109.8,105.6,3815.4948979591836,119.8,84.75,107.7,76.5,109.8
186.0,93.0,126.0,93.0,54.0,81.0,72.0,39.0,285.0,97.0,48.0,130.0,90.0,99.0,93.0,84.0,60.0,111.0,106.64285714285714,3748.0867346938776,121.0,88.5,107.5,76.5,111.0
178.5,89.7,122.7,87.6,56.1,81.0,72.4,42.6,284.5,97.2,52.2,129.3,90.9,96.7,100.2,83.1,58.8,107.1,105.81428571428572,3667.9010204081633,116.4,87.375,108.225,79.5,107.1
171.0,86.4,119.4,82.2,58.2,81.0,72.8,46.2,284.0,97.4,56.4,128.6,91.8,94.4,107.4,82.2,57.6,103.2,104.98571428571428,3587.715306122449,111.8,86.25,108.95,82.5,103.2
