BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,    0:6:10,  4.003750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    0:6:20,  4.006250,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    0:6:30,  4.006250,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,    0:6:40,  4.006250,    0,              0,              0,        87,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    0:6:50,  4.006250,    0,              0,              0,        57,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,     0:7:0,  4.003750,    0,              0,              0,        93,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:7:10,  4.002500,    0,              0,              0,        90,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    0:7:20,  4.001250,    0,              0,              0,        75,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    0:7:30,  4.001250,    0,              0,              0,       117,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   80
 2021/4/20,    0:7:40,  4.001250,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    0:7:50,  4.001250,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,     0:8:0,  4.003750,    0,              0,              0,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,    0:8:10,  4.003750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:8:20,  4.003750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:8:30,  4.003750,    0,              0,              0,        63,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    0:8:40,  4.003750,    0,              0,              0,        66,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:8:50,  4.002500,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,    0:9:10,  4.000000,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    0:9:20,  3.998750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    0:9:30,  3.998750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:9:40,  4.000000,    0,              0,              0,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,    0:9:50,  4.001250,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:10:0,  4.002500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   82
 2021/4/20,   0:10:10,  4.003750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:10:20,  4.001250,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:10:30,  4.001250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:10:40,  4.001250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   0:10:50,  3.998750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:11:0,  3.998750,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:11:10,  3.998750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:11:20,  3.997500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   0:11:30,  3.998750,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:11:40,  4.000000,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:11:50,  4.001250,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:12:0,  4.001250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:12:10,  4.001250,    0,              0,              0,       108,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:12:20,  4.001250,    0,              0,              0,       147,        39,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:12:30,  3.998750,    0,              0,              0,        93,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   0:12:40,  3.998750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:12:50,  3.997500,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:13:0,  3.996250,    0,              0,              0,        93,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
