S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
51,186,162,66,132,192,144,87,333,67,54,183,102,54,93,114,93,60,129.5,5764.964285714285,77.0,168.0,128.0,93.0,60.0
18,195,114,75,162,66,90,217,232,72,54,127,102,72,150,90,45,135,114.0,3889.7142857142853,61.0,134.25,120.75,97.5,135.0
102,204,144,39,108,102,162,273,168,72,61,72,66,156,207,69,81,156,123.5,3899.392857142857,70.0,139.5,128.75,144.0,156.0
138,168,84,39,75,93,162,273,168,60,132,97,72,156,216,114,111,81,122.64285714285714,3463.6581632653056,97.0,105.0,140.0,163.5,81.0
105,105,102,30,123,81,144,265,154,75,141,123,81,105,105,135,99,168,116.71428571428571,2659.34693877551,90.0,102.75,136.0,102.0,168.0
87,99,114,51,114,81,126,237,162,75,78,144,99,141,189,84,168,138,114.85714285714286,2017.8367346938771,74.0,102.0,132.75,178.5,138.0
69,159,174,123,87,45,72,237,162,112,99,165,99,141,252,39,180,99,124.57142857142857,2474.1020408163263,77.0,116.25,135.875,216.0,99.0
87,129,105,165,1665,87,90,220,147,81,99,249,72,129,147,63,138,66,237.5,159347.39285714284,105.0,496.5,135.875,142.5,66.0
1005,120,114,120,21084,60,126,183,159,81,73,333,93,117,69,93,165,156,1690.5714285714287,28985556.81632653,406.0,5344.5,145.625,117.0,156.0
324,99,87,60,15609,21,126,183,159,79,93,186,129,117,102,135,192,57,1233.7142857142858,15900929.7755102,173.0,3954.0,134.0,147.0,57.0
4224,141,114,252,23589,57,291,339,169,111,168,39,126,103,171,78,138,102,2123.0714285714284,36541099.20918367,1518.0,5975.25,168.25,154.5,102.0
1449,351,93,462,18462,87,651,2619,201,111,126,61,90,84,105,60,138,165,1774.7857142857142,21897874.596938778,657.0,4748.25,492.875,121.5,165.0
570,288,111,819,15705,84,813,2619,201,109,99,84,90,84,120,87,75,186,1548.2857142857142,15842056.489795914,492.0,4047.0,512.375,97.5,186.0
378,231,111,630,3717,111,3162,2109,139,96,99,100,58,64,168,129,57,195,786.0714285714286,1448934.4948979595,379.0,1042.5,728.375,112.5,195.0
216,183,123,291,1791,87,2463,2514,129,96,72,117,90,90,183,114,96,60,590.1428571428571,783352.836734694,207.0,546.0,696.375,139.5,60.0
120,147,93,102,453,69,2463,2514,129,88,57,112,141,90,129,126,261,72,469.85714285714283,687788.2653061223,116.0,190.5,699.25,195.0,72.0
198,114,105,324,234,93,1953,1833,126,78,75,108,168,103,126,186,429,120,393.7142857142857,379545.2040816325,236.0,136.5,555.5,277.5,120.0
216,93,123,513,474,138,675,1353,153,78,63,88,138,171,189,36,306,90,305.42857142857144,117645.38775510204,255.0,207.0,339.875,247.5,90.0
165,81,222,336,477,195,429,1353,153,75,90,69,138,171,192,42,267,102,282.42857142857144,103544.8163265306,181.0,243.75,309.75,229.5,102.0
258,102,192,396,174,216,198,1348,171,96,90,79,105,150,126,72,162,78,255.35714285714286,98379.22959183672,242.0,171.0,279.625,144.0,78.0
258,264,135,291,225,114,162,1110,123,96,94,90,45,111,57,81,60,57,222.71428571428572,65881.06122448981,210.0,184.5,228.875,58.5,57.0
171,234,117,255,207,69,162,1110,123,73,69,91,84,111,156,69,96,78,205.42857142857142,66480.67346938775,165.0,156.75,227.875,126.0,78.0
171,69,207,105,225,96,175,642,165,51,63,93,72,82,159,60,72,102,158.28571428571428,21006.918367346934,112.0,149.25,167.875,115.5,102.0
129,105,195,105,165,126,117,213,162,51,105,76,72,72,132,30,66,69,120.92857142857143,2154.0663265306116,88.0,147.75,108.5,99.0,69.0
90,126,75,360,45,129,171,213,162,66,114,60,72,72,114,39,96,60,125.35714285714286,6431.37244897959,163.0,93.75,116.25,105.0,60.0
90,225,141,318,66,105,162,190,186,60,114,99,63,94,69,75,87,78,136.64285714285714,4989.658163265306,161.0,134.25,121.0,78.0,78.0
165,348,102,99,132,138,72,204,69,60,87,138,27,54,81,51,69,78,121.07142857142857,6086.066326530614,105.0,180.0,88.875,75.0,78.0
165,156,150,105,102,81,72,204,69,82,30,99,54,54,162,72,36,78,101.64285714285714,2302.229591836735,114.0,122.25,83.0,99.0,78.0
69,120,153,135,66,30,112,168,102,90,42,60,72,99,138,102,111,78,94.14285714285714,1542.265306122449,102.0,92.25,93.125,124.5,78.0
102,78,87,222,93,33,36,102,147,90,42,82,99,135,135,72,123,153,96.28571428571429,2229.204081632653,132.0,72.75,91.625,129.0,153.0
99,135,126,213,141,96,72,102,147,85,84,105,99,135,171,18,93,69,117.07142857142857,1215.4948979591834,110.0,124.5,103.625,132.0,69.0
162,93,138,126,63,147,54,141,136,63,84,94,91,130,174,63,138,90,108.71428571428571,1161.6326530612243,117.0,110.25,99.125,156.0,90.0
138,72,123,147,63,132,90,216,99,63,106,84,90,99,159,30,159,72,108.71428571428571,1543.918367346939,105.0,97.5,105.875,159.0,72.0
108,114,93,138,153,87,90,216,99,91,72,57,81,99,147,48,105,21,107.0,1477.0,98.0,111.75,100.625,126.0,21.0
63,126,96,63,174,66,108,163,129,108,60,30,27,76,87,75,96,72,92.07142857142857,1894.637755102041,67.0,115.5,87.625,91.5,72.0
90,117,93,36,120,39,108,78,147,108,69,67,93,54,138,69,117,111,87.07142857142857,953.6377551020408,65.0,92.25,90.5,127.5,111.0
